image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB7062_jpg.rf.2c7208719da7236acf8888944147a4c5.jpg,0.8146476745605469,0.2793510177195937,0.40218407867522654,0.12205337578712674,0.290127380584303,0.08186022126927368,0.08375374239278849,0.0,0.008340326814832454,0.14289651119693195,0.2794019085002967,0.007220729639366804,0.0,0.018772936858944198,0.004065501235781788,0.028624623840314334,0.026622599731527127,0.08186022126927368,0.0,0.0,0.008340326814832454,0.061758362891594955,0.07427365413089108,0.007220729639366804,0.0,0.006539945422038205,0.0028201174136729124,0.0,0.026622599731527127,GPAB7062,GPAB7062.JPG,2024-10-04 01:42:18.835,2024-10-04 13:42:18.835,7.16903530485,171.1368833331,792437.4531053411,515113.4128299322,-1.66770584331926,31.228710937500004,-0.04048866666666682
data/train\GPAB6911_jpg.rf.6054641356b5c6b94a2f979a7675620d.jpg,0.9413309097290039,0.08785093034108346,0.12060634924902491,0.07554208283482773,0.016065163244181647,0.0036785392617572107,0.003139865149033171,0.0,0.0,0.03983979966316065,0.040195074924672045,0.03416115669943521,0.05782536972632282,0.0,0.0022209504861509864,0.010171434716730392,0.01722508896284589,0.0,0.003139865149033171,0.0,0.0,0.0,0.035528486354549346,0.012308847506255726,0.04864774553841486,0.0,0.0,0.0,0.01722508896284589,GPAB6911,GPAB6911.JPG,2024-10-04 01:37:16.533,2024-10-04 13:37:16.533,7.169020167759999,171.13601692102,792435.7513046934,515017.7518070874,-1.9407512940689935,31.100009765624996,-0.07879560000000019
data/train\GPAB6686_jpg.rf.e32547c5fea709267189bd2183dcaa64.jpg,0.9628572463989258,0.07440616220140074,0.10807185394153898,0.03878645652294982,0.05903330561546158,0.0,0.0,0.0,0.02364116814505985,0.05472775352730722,0.059332889079222545,0.0,0.002878689821651819,0.006734866714164729,0.006349825146959131,0.012943541959928792,0.015869281748645634,0.0,0.0,0.0,0.02364116814505985,0.03783681535096395,0.005573020588681506,0.0,0.0012261797539190702,0.0,0.006349825146959131,0.0,0.012248354691457838,GPAB6686,GPAB6686.JPG,2024-10-04 01:29:46.000,2024-10-04 13:29:46.000,7.169210696,171.135913342,792456.8103647573,515006.3092971581,-1.876750261864947,31.3445419921875,-0.1398666666666668
data/train\GPAB6428_jpg.rf.b16d2b18243733f492c9084c55db4346.jpg,0.7981176376342773,0.3570967673792016,0.33853507527034526,0.23758024899994815,0.16675084449889865,0.010827253645412245,0.004233536832442585,0.0031369845388047003,0.07406432978762222,0.33874439961361413,0.2542551414091561,0.001229060364147541,0.0016121815245341573,0.0020231485837959914,0.0015516887097362705,0.001290513382354918,0.002818197006853932,0.005573980792090996,0.0,0.0,0.051605172039644875,0.11451577902262815,0.11419699149067739,0.0,0.0016121815245341573,0.0006788638105096183,0.0015516887097362705,0.0,0.002818197006853932,GPAB6428,GPAB6428.JPG,2024-10-04 01:21:09.567,2024-10-04 13:21:09.567,7.16915113478,171.13471969174,792450.1871680112,514874.51903676643,-1.9449270914314216,31.142910156250004,-0.19588385000000005
data/train\GPAB5916_jpg.rf.d72c77ea11466eba34b333085f39bc94.jpg,0.945469856262207,0.3385744436101344,0.35800800041480785,0.13625670462030676,0.3106373254110151,0.0,0.0,0.0,0.0,0.3385744436101344,0.3517004242178663,0.0,0.0023899462862212732,0.0,0.0,0.0,0.003917629910720287,0.0,0.0,0.0,0.0,0.20250785926490666,0.041063098806851245,0.0,0.0023899462862212732,0.0,0.0,0.0,0.003917629910720287,GPAB5916,GPAB5916.JPG,2024-10-04 01:04:04.543,2024-10-04 13:04:04.543,7.16932066661,171.13322219640003,792468.8802615869,514709.1735353877,-1.8700283448927062,31.52239414160156,-0.30209140000000007
data/train\GPAB6213_jpg.rf.a18255c26a2019ef53cab4aad446882f.jpg,0.8891048431396484,0.04384768869437301,0.15021518158406677,0.040773117377185183,0.0013481255869243342,0.020518586657397503,0.020321744958451998,0.0,0.11704495480322552,0.015556255437151806,0.0,0.007779568023690138,0.0,0.0,0.012848481822389256,0.0,0.0,0.0,0.020321744958451998,0.0,0.11704495480322552,0.003074571317187833,0.0,0.0,0.0,0.0,0.011500356235464922,0.0,0.0,GPAB6213,GPAB6213.JPG,2024-10-04 01:13:59.137,2024-10-04 13:13:59.137,7.1698582679,171.1370606626,792528.4355734693,515132.9648158341,-5.565012490417702,31.459785311523433,-0.23505753333333343
data/train\GPAB3267_jpg.rf.e3a20dea0057ae4369291cfe9aaf4c33.jpg,0.9779815673828125,0.9760870942900544,0.9971097877374343,0.9760870942900544,0.0,0.0,0.0,0.9760870942900544,0.993290098574482,0.0,0.0,0.0,0.00381968916295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993290098574482,0.0,0.0,0.0,0.00381968916295228,0.0,0.0,0.0,0.0,GPAB3267,GPAB3267.JPG,2024-10-03 23:35:41.245,2024-10-04 11:35:41.245,7.182465398350001,171.11912089695,793921.5709198124,513151.8576295826,-1.655565244657487,32.43745089355468,-0.6432503333333335
data/train\GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,0.8223161697387695,0.1992105207567171,0.3377400268472873,0.12254019891573831,0.1644780430286352,0.03992909858024324,0.029332293753108658,0.0,0.06005400183974973,0.13914019545900605,0.1959967199451532,0.007844861855535477,0.03600090643201856,0.0021748607224954535,0.0055691797750435455,0.010121504139436898,0.010786925102213653,0.03992909858024324,0.0,0.0,0.06005400183974973,0.032916733080735824,0.0714314520387999,0.004029973709630649,0.026463205965551743,0.0,0.004526398872337116,0.0,0.010786925102213653,GPAB7090,GPAB7090.JPG,2024-10-04 01:43:14.891,2024-10-04 13:43:14.891,7.1688887885199994,171.13613666112,792421.2315584876,515030.97675110056,-1.9150111052991516,31.228710937500004,-0.03152543333333348
data/train\GPAB3266_jpg.rf.8a9ceca39439e1caada154d49866ef8d.jpg,0.9961090087890625,0.998427186815255,0.9967065023054484,0.998427186815255,0.0,0.0,0.0,0.998427186815255,0.9967065023054484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967065023054484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3266,GPAB3266.JPG,2024-10-03 23:35:39.243,2024-10-04 11:35:39.243,7.18246118515,171.11912624191,793921.1053139324,513152.44787593227,-1.6626526826031682,32.446039551757806,-0.6433838000000002
data/train\GPAB3162_jpg.rf.8427e11d3cb16eaac10a9b2e994311b9.jpg,0.1978139877319336,0.9987200488551494,0.19147032107281606,0.9987200488551494,0.0,0.0,0.0,0.9987200488551494,0.19147032107281606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147032107281606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3162,GPAB3162.JPG,2024-10-03 23:32:11.000,2024-10-04 11:32:11.000,7.182380693,171.119915287,793912.2298185714,513239.56693853124,-2.9892691937973934,32.198259765625004,-0.6560833333333334
data/train\GPAB6689_jpg.rf.a04eec44b5731bb373922f7f4ba9573a.jpg,0.8995523452758789,0.22610965907017744,0.2800855733278538,0.11131926187243506,0.07637169858062733,0.0030668896899119107,0.0,0.0,0.00879834384115931,0.13870522331450694,0.1438384707416419,0.06593908853651557,0.09277389322154005,0.002671285885201921,0.028388413801579727,0.015731972661088525,0.006286451721932774,0.0030668896899119107,0.0,0.0,0.00879834384115931,0.059161972872333275,0.07076219026238519,0.04474547888224641,0.08947847512016946,0.0007153515400702485,0.028388413801579727,0.007436775406502114,0.006286451721932774,GPAB6689,GPAB6689.JPG,2024-10-04 01:29:52.000,2024-10-04 13:29:52.000,7.169194708,171.135831447,792455.0402530708,514997.26770597394,-2.5813878782837634,31.318801757812505,-0.13906666666666678
data/train\GPAB3405_jpg.rf.0a744a0303d7a1212bd37f5aef217427.jpg,0.9073076248168945,0.34006755991189175,0.3232591992287646,0.34006755991189175,0.0,0.0,0.0,0.34006755991189175,0.2833368220723878,0.0,0.0,0.0,0.004033814523268609,0.0,0.0358885626331082,0.0,0.0,0.0,0.0,0.0,0.2833368220723878,0.0,0.0,0.0,0.004033814523268609,0.0,0.0358885626331082,0.0,0.0,GPAB3405,GPAB3405.JPG,2024-10-03 23:40:17.521,2024-10-04 11:40:17.521,7.18240262892,171.11932467664,793914.6377613753,513174.3583036533,-7.294909925412178,32.51572265625,-0.6324159666666668
data/train\GPAB2909_jpg.rf.718211b27fd0ab996f522c68a9d720b7.jpg,0.8618907928466797,0.4183126153444346,0.33047704825790297,0.3435252523894662,0.09841700865911435,0.0,0.0037495943140594904,0.0,0.0052897605828818774,0.4157805589536087,0.28975578186483025,0.0,0.0,0.0,0.005733374558066381,0.043115053492931946,0.02594853693806496,0.0,0.0,0.0,0.0052897605828818774,0.07498516485732337,0.1973160394297928,0.0,0.0,0.0,0.003505702648048963,0.0,0.02594853693806496,GPAB2909,GPAB2909.JPG,2024-10-03 23:23:44.529,2024-10-04 11:23:44.529,7.181777899069999,171.11962778518,793845.5840809033,513207.8418833558,-1.9054290197613137,31.406871969726552,-0.6602578500000001
data/train\GPAB3114_jpg.rf.a0eef7d84c3db00e2182b17cfb131176.jpg,0.8853693008422852,0.3508448829800105,0.31460392569561935,0.3241992383666556,0.02425377792031464,0.049324688942105496,0.02425377792031464,0.28047061489505937,0.279913696917555,0.0028575653466430327,0.0,0.012954104197433184,0.010436450857749706,0.005727613337609439,0.0,0.0,0.0,0.026856889363442753,0.0,0.0,0.279913696917555,0.0,0.0,0.0,0.010436450857749706,0.0,0.0,0.0,0.0,GPAB3114,GPAB3114.JPG,2024-10-03 23:30:34.939,2024-10-04 11:30:34.939,7.1818119115800005,171.12105188884,793849.3853693068,513365.0732846164,-2.0632837024689312,31.966335963867188,-0.6584176833333334
data/train\GPAB3122_jpg.rf.dfef5ccb273d37124bbe24778f8a3383.jpg,0.40724658966064453,0.7374083725896494,0.15309483160912807,0.1020427367333496,0.04170547488780023,0.0,0.0,0.0,0.07807125861542509,0.7374083725896494,0.06290100494888837,0.0,0.009248679240210247,0.0,0.0028738888046043673,0.0,0.0,0.0,0.0,0.0,0.07807125861542509,0.6355691989791117,0.023083289964146006,0.0,0.009248679240210247,0.0,0.0009861289015465036,0.0,0.0,GPAB3122,GPAB3122.JPG,2024-10-03 23:30:50.955,2024-10-04 11:30:50.955,7.181925151,171.12088413050003,793861.8988306188,513346.54812583,-1.9617614046598515,32.000917968749995,-0.6581507500000001
data/train\GPAB6740_jpg.rf.43588fe8737c9d3ec2b756b24d86e2c0.jpg,0.8096723556518555,0.3683810778475312,0.33268551609973057,0.30039771625221084,0.22115596968061715,0.052680599858273974,0.05133727528839709,0.0,0.007824697583936181,0.2889655344588198,0.2345575286668728,0.0,0.0,0.0,0.006852011530122541,0.02721216462495415,0.03211400303040196,0.032268595779329896,0.05133727528839709,0.0,0.007824697583936181,0.03571476581599046,0.01592881436003403,0.0,0.0,0.0,0.00432475615634416,0.0,0.03211400303040196,GPAB6740,GPAB6740.JPG,2024-10-04 01:31:34.191,2024-10-04 13:31:34.191,7.16891572447,171.13445425826998,792424.1545245689,514845.21986392804,-1.739033733922689,31.266501891601564,-0.1243015000000001
data/train\GPAB3097_jpg.rf.1d99e8ef816fb9dcb878d24c738e0e5f.jpg,0.31810855865478516,0.595198406830503,0.5521227216773601,0.595198406830503,0.05015046387426712,0.0,0.0,0.0,0.0,0.595198406830503,0.0,0.0,0.06839720926481066,0.0,0.3251037499783954,0.0,0.15862176243415405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390841195798918,0.0,0.30426637578904714,0.0,0.15862176243415405,GPAB3097,GPAB3097.JPG,2024-10-03 23:30:00.905,2024-10-04 11:30:00.905,7.1819479649,171.1209451833,793864.4226317973,513353.2881739402,-1.8466938043185603,31.854241533203126,-0.6589849166666667
data/train\GPAB6704_jpg.rf.9790ef8bf24b48dda270de4b435b6865.jpg,0.9526395797729492,0.08874007869827144,0.050488455474407695,0.07002667445071564,0.0,0.0,0.0,0.050036199668537784,0.03458844721665838,0.03312221661036674,0.011224777856941214,0.005581662419366919,0.0035844393276271646,0.0,0.0010907910731809427,0.0,0.0,0.0,0.0,0.0,0.03458844721665838,0.018286113730332634,0.011224777856941214,0.0004820221115641137,0.0035844393276271646,0.0,0.0010907910731809427,0.0,0.0,GPAB6704,GPAB6704.JPG,2024-10-04 01:30:22.119,2024-10-04 13:30:22.119,7.16910697445,171.135410916,792445.3278004432,514950.8392902045,-5.396656174994381,31.314511718750005,-0.13505080000000014
data/train\GPAB6662_jpg.rf.2108d9d531e28867ea4da578a80bbdb8.jpg,0.9485435485839844,0.11759803196709191,0.15424515529369742,0.0545722005749698,0.041949366553810756,0.006751190172126063,0.0,0.0,0.036352340879891996,0.09630456115823575,0.10162600845363082,0.0,0.0,0.0009717258504041497,0.002281443300948873,0.013570554786325935,0.01398536265922573,0.000875705509455123,0.0,0.0,0.0350992754305072,0.062228862562245184,0.06092970734920485,0.0,0.0,0.0,0.002281443300948873,0.0,0.01398536265922573,GPAB6662,GPAB6662.JPG,2024-10-04 01:28:58.000,2024-10-04 13:28:58.000,7.169332731,171.13653283,792470.3213411965,515074.70361538697,-1.7130486748906493,31.2501611328125,-0.14633333333333348
data/train\GPAB6715_jpg.rf.a898d0fb7c3a95601530c5917ce4fd7a.jpg,0.9122724533081055,0.0,0.08832815143560012,0.0,0.003628608684463717,0.0,0.0,0.0,0.07220249537662059,0.0,0.002399548320316176,0.0,0.01372610773866336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220249537662059,0.0,0.0009650044265377178,0.0,0.0115320429479781,0.0,0.0,0.0,0.0,GPAB6715,GPAB6715.JPG,2024-10-04 01:30:44.141,2024-10-04 13:30:44.141,7.1690539837900005,171.13511138252,792439.4600647765,514917.7691972076,-5.927349385907954,31.271611328124997,-0.13211453333333345
data/train\GPAB3256_jpg.rf.7d206d4c2dfb923b428f093deabfd85f.jpg,0.9040422439575195,0.9024586968503407,0.9987930243142707,0.9024586968503407,0.0,0.0,0.0,0.9024586968503407,0.9987930243142707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987930243142707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3256,GPAB3256.JPG,2024-10-03 23:35:19.223,2024-10-04 11:35:19.223,7.18242705814,171.11918836195,793917.3344371691,513159.3073941548,-2.633820758665392,32.51572265625,-0.6447184666666668
data/train\GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,0.9388570785522461,0.11346723689946478,0.12658265526969234,0.07407873283876457,0.028812823708574426,0.027836296841122824,0.028812823708574426,0.04438060158664012,0.07443208769345698,0.03801445298171965,0.015582180929208043,0.003235885489982198,0.007755562938452882,0.0,0.0,0.0,0.0,0.027836296841122824,0.0,0.0,0.07443208769345698,0.01138897263996405,0.015582180929208043,0.00019876210576448515,0.007755562938452882,0.0,0.0,0.0,0.0,GPAB6731,GPAB6731.JPG,2024-10-04 01:31:16.173,2024-10-04 13:31:16.173,7.16896810566,171.13468763357997,792429.9526936309,514870.9853967354,-4.649392276889026,31.242323231445315,-0.1273045000000001
data/train\GPAB3203_jpg.rf.7e712af6a7413b28534183109cd92231.jpg,0.8166427612304688,0.019166620256835208,0.17474453788290512,0.018038381250684146,0.0013222000948680968,0.0,0.0,0.0,0.16346214782139448,0.013870138250086898,0.007935120976027561,0.005296482006748309,0.003347269085483069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16346214782139448,0.001128239006151063,0.006612920881159464,0.0,0.003347269085483069,0.0,0.0,0.0,0.0,GPAB3203,GPAB3203.JPG,2024-10-03 23:33:33.117,2024-10-04 11:33:33.117,7.18289944754,171.11912153702,793969.5540486408,513151.9158249665,-1.7444739212007425,32.429921875,-0.6508961000000002
data/train\GPAB6584_jpg.rf.fbd70af85d16529ea84b50563e90760c.jpg,0.95404052734375,0.31940974376011816,0.3520681821237011,0.14266798278547327,0.12245474081229368,0.0,0.0,0.0,0.018035500640455674,0.2906458904254277,0.3109138639929483,0.017261576692406518,0.01729518381173868,0.0,0.0,0.01153492355820657,0.005823633678558465,0.0,0.0,0.0,0.015538011572371491,0.17676192524624418,0.19282708849042582,0.0,0.015424707570051639,0.0,0.0,0.0,0.005823633678558465,GPAB6584,GPAB6584.JPG,2024-10-04 01:26:21.879,2024-10-04 13:26:21.879,7.169759879630001,171.13824634002,792517.5982365229,515263.87982162,-1.769807869034118,31.30970258496094,-0.1648121000000001
data/train\GPAB3101_jpg.rf.b62e7eeebc3c25bf04dbff6c796cb5d3.jpg,0.8638801574707031,0.3870051831780044,0.39960689272415467,0.13266650407222266,0.18591458414550538,0.0,0.0,0.05592512717894159,0.05882494147560219,0.32411185985639196,0.33156879953449336,0.007087261365447657,0.005697847031915241,0.0,0.0,0.0,0.003515304682143865,0.0,0.0,0.05592512717894159,0.05716090896695556,0.19201859721963502,0.15301609492954987,0.007087261365447657,0.0,0.0,0.0,0.0,0.003515304682143865,GPAB3101,GPAB3101.JPG,2024-10-03 23:30:08.913,2024-10-04 11:30:08.913,7.181867211749999,171.12094311030998,793855.4955015458,513353.0616552514,-1.8421058093688463,31.89758379785156,-0.6588514500000001
data/train\GPAB3128_jpg.rf.a46449772c1897c0cbd0221fb3dd1bcf.jpg,0.9343538284301758,0.2708695410035662,0.21831088697829748,0.2694263552791023,0.0,0.0,0.0,0.21423578370842078,0.1997837621921828,0.049717412136587015,0.011846989666290907,0.0032560497615814936,0.0011560849050262808,0.003755355534516432,0.005524050214797503,0.0,0.0,0.0,0.0,0.0,0.1997837621921828,0.000439773161546542,0.011846989666290907,0.0010130145970122311,0.0011560849050262808,0.0,0.005524050214797503,0.0,0.0,GPAB3128,GPAB3128.JPG,2024-10-03 23:31:02.967,2024-10-04 11:31:02.967,7.18200171798,171.12074581036,793870.3591033138,513331.2742544917,-3.885745321346401,32.04367678808594,-0.6579505500000001
data/train\GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,0.9362583160400391,0.5462587594556031,0.5321706550315619,0.4665772397224628,0.5272659360158856,0.5462587594556031,0.0,0.0,0.5321706550315619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08015009899697152,0.0,0.0,0.004904719015676281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4591,GPAB4591.JPG,2024-10-04 00:19:51.893,2024-10-04 12:19:51.893,7.17101803052,171.13641941296999,792656.6235121574,515062.12575605826,-1.9551582476975398,31.79116508886719,-0.5245404666666669
data/train\GPAB3125_jpg.rf.a045ca8067c98ff158a6793f5b0036c2.jpg,0.8925371170043945,0.48416336516727704,0.45580951868843894,0.406335038014453,0.033440043938908016,0.10318249818041454,0.09500060492814798,0.2830333977949889,0.2890596343929498,0.07879909279981871,0.04468978708449598,0.019834921829840434,0.023161066440314716,0.0,0.0038984258425304816,0.0,0.0,0.031703996174549616,0.07088029528175249,0.001276110331212564,0.2890596343929498,0.03203910716446172,0.03537005279198346,0.01329689681462121,0.023161066440314716,0.0,0.0038984258425304816,0.0,0.0,GPAB3125,GPAB3125.JPG,2024-10-03 23:30:56.961,2024-10-04 11:30:56.961,7.181962799759999,171.12082182225998,793866.0589979307,513339.6677043583,-2.5934685258492784,32.01791081347656,-0.6580506500000002
data/train\GPAB3269_jpg.rf.c2d884cd6974e828bacc14f4aaf2636f.jpg,0.9982385635375977,0.9988948058756767,0.999218394424675,0.9988948058756767,0.0,0.0,0.0,0.9988948058756767,0.999218394424675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999218394424675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3269,GPAB3269.JPG,2024-10-03 23:35:45.249,2024-10-04 11:35:45.249,7.18247463256,171.11911154853,793922.5914715718,513150.82522576326,-1.641390368766125,32.429921875,-0.6429834000000001
data/train\GPAB3223_jpg.rf.665c44ab9c7d66a0223d88910b91bfc1.jpg,0.9555788040161133,0.1559437551250857,0.1834180552808307,0.15340497731039343,0.15043410796143056,0.0,0.0,0.0,0.0,0.15033712741707203,0.1834180552808307,0.0,0.0,0.005606627708013665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025387778146922645,0.032983947319400145,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3223,GPAB3223.JPG,2024-10-03 23:34:13.157,2024-10-04 11:34:13.157,7.18276496344,171.11939568099,793954.6950269346,513182.1873025557,-1.9734604813918935,32.47282226562499,-0.6491228666666669
data/train\GPAB3123_jpg.rf.0244cdd3ba695a837440d64823fca41d.jpg,0.799591064453125,0.30744464907445995,0.34467173526039757,0.2849701280719308,0.010607367064638972,0.0,0.0,0.15449672858698388,0.23241819547052847,0.1497590849645589,0.09632088461619709,0.0005761220456941598,0.0021633382815815705,0.0027125746318100025,0.011829706004920082,0.0,0.001939610887170338,0.0,0.0,0.0,0.23241819547052847,0.029029829679119226,0.08861813286526618,0.0,0.0011119155481897284,0.0,0.009976513424603869,0.0,0.001939610887170338,GPAB3123,GPAB3123.JPG,2024-10-03 23:30:52.957,2024-10-04 11:30:52.957,7.181936703470001,171.12086533271,793863.1753814731,513344.4723638048,-2.8563503442603,32.000917968749995,-0.6581173833333335
data/train\GPAB7095_jpg.rf.da1a17f02f4eb3d1397d87151efeb1a6.jpg,0.8708658218383789,0.47647021545044105,0.5167613107160621,0.19875442413720923,0.0882014045855474,0.001734127357539421,0.0,0.0,0.036485809153811145,0.40823624076524373,0.3969317660253148,0.052358931716094737,0.018546328854304496,0.0,0.013245045830508735,0.014480827618522709,0.05155236085212291,0.0,0.0,0.0,0.036485809153811145,0.2581929355914757,0.3087303614397674,0.012674685005271517,0.018546328854304496,0.0,0.013245045830508735,0.0073570785235144215,0.05155236085212291,GPAB7095,GPAB7095.JPG,2024-10-04 01:43:24.901,2024-10-04 13:43:24.901,7.16886371902,171.13599963206,792418.4557005992,515015.84803695057,-1.8013337541251049,31.220555573242194,-0.029189766666666804
data/train\GPAB6727_jpg.rf.e012109ba11f86741fe0f7d1129d77e2.jpg,0.8756771087646484,0.17816766303773793,0.17494714080230755,0.1516698897494445,0.024601371554550115,0.015457354485974309,0.01593649598730995,0.10633004495672363,0.13284222129615939,0.043492413432861615,0.009058558965131174,0.011566610270719748,0.015618668658768674,0.0014335836903689677,0.0014911958949383837,0.0,0.0,0.01174424790147545,0.0,0.0,0.12830718059313684,0.010929995410227702,0.009058558965131174,0.0038484952652369877,0.012980029689489421,0.0,0.0,0.0,0.0,GPAB6727,GPAB6727.JPG,2024-10-04 01:31:08.165,2024-10-04 13:31:08.165,7.1689874498,171.1347928018,792432.0945502974,514882.5965096066,-5.287109374999999,31.228710937500004,-0.12863916666666678
data/train\GPAB6714_jpg.rf.8e1aac5423a5e428027a8bd98ada5e69.jpg,0.8242368698120117,0.4641738505885087,0.41246401637722935,0.3330475127851084,0.15826840757946165,0.0020749995679084656,0.0017072416620736938,0.10152326668881535,0.15023438565225658,0.3408472450803978,0.10226262331412286,0.019865648338944122,0.15618476618086777,0.0,0.0020749995679084656,0.0,0.0,0.0020749995679084656,0.0,0.0,0.1440180287792166,0.12491670235422672,0.08661130773943151,0.00432379595293467,0.021491272711211144,0.0,0.0020749995679084656,0.0,0.0,GPAB6714,GPAB6714.JPG,2024-10-04 01:30:42.139,2024-10-04 13:30:42.139,7.169057979549999,171.13513705483,792439.9026208395,514920.60357514035,-5.252205352991271,31.271611328124997,-0.13238146666666678
data/train\GPAB3605_jpg.rf.bf13048d1dac93ecc93ebc3fdf76088c.jpg,0.8435792922973633,0.5807204598222088,0.6022146131436483,0.3673450183686912,0.26510159912275816,0.06523333903054022,0.010249211192899104,0.0,0.013638729228399744,0.5156849226940236,0.5664028667832993,0.0,0.0022401545543407914,0.0,0.004405413242741342,0.0,0.005278238141967995,0.0587750108983087,0.0,0.0,0.013638729228399744,0.15486256608599966,0.3137906334077811,0.0,0.0,0.0,0.004405413242741342,0.0,0.005278238141967995,GPAB3605,GPAB3605.JPG,2024-10-03 23:46:57.921,2024-10-04 11:46:57.921,7.18187017132,171.11950278196,793855.7809588568,513194.0378721418,-1.8919838432644815,31.958017578125002,-0.62389605
data/train\GPAB4093_jpg.rf.885f17112c89b85f617b50199b5001d7.jpg,0.7971868515014648,0.38794906312953337,0.38942681617673885,0.13385331548635263,0.18328458700691155,0.16880183898156986,0.16348423249981275,0.03655110298565648,0.1004824061929279,0.1808034213967887,0.08293564908790278,0.002209428045237103,0.04104293453525195,0.0,0.0014815938608434811,0.0,0.0,0.16543632603130648,0.0,0.011868114141299693,0.09148434004259462,0.07837372268941453,0.08293564908790278,0.0002314090216871542,0.03024064617848645,0.0,0.0014815938608434811,0.0,0.0,GPAB4093,GPAB4093.JPG,2024-10-04 00:03:14.897,2024-10-04 12:03:14.897,7.17584147574,171.12690752943,793189.5426382795,514011.7654038577,-3.639501362200935,31.185810546874997,-0.5982551500000001
data/train\GPAB6717_jpg.rf.d75823f43240ef0ce9f9964a1c4519d3.jpg,0.9827985763549805,0.04168723102301992,0.04553476608484741,0.039783147662000716,0.0,0.0,0.0,0.029315010091737835,0.029364940669031326,0.005310885057890663,0.008871319300280572,0.007061335873391419,0.007298506115535515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029364940669031326,0.0,0.008871319300280572,0.0019040833610191983,0.007298506115535515,0.0,0.0,0.0,0.0,GPAB6717,GPAB6717.JPG,2024-10-04 01:30:48.145,2024-10-04 13:30:48.145,7.1690417472000005,171.1350614461,792438.1057164291,514912.2560601711,-6.176634580516761,31.271611328124997,-0.1315806666666668
data/train\GPAB6728_jpg.rf.4800b71dc64fceae56a1c8a925e4e96b.jpg,0.9429788589477539,0.14477370886248542,0.1455370705730302,0.11045795941412229,0.026760869022493725,0.020129704276553945,0.017887629315394175,0.076255513968079,0.09633432746392996,0.044211605786569824,0.024229772835077382,0.004235457239261565,0.007085340958628676,0.0,0.0,0.0,0.0,0.020129704276553945,0.0,0.0,0.09633432746392996,0.014216771680912885,0.01632153755451555,0.0,0.006120336532090958,0.0,0.0,0.0,0.0,GPAB6728,GPAB6728.JPG,2024-10-04 01:31:10.167,2024-10-04 13:31:10.167,7.16898296277,171.13476440396,792431.597599309,514879.46121808334,-5.530522789442914,31.228710937500004,-0.1283055000000001
