image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB6675_jpg.rf.ff620a925e7b59025304d2d058117d72.jpg,0.8579635620117188,0.25140813830001746,0.14911190786656245,0.11735125969085292,0.010333709092934247,0.0,0.0,0.0,0.004875912913391573,0.10301734319398222,0.11452250044649459,0.14435794078617614,0.029713494506676295,0.0,0.0,0.004086625710790574,0.0,0.0,0.0,0.0,0.004875912913391573,0.0973271777893429,0.10524597530740912,0.033865414049312204,0.02865631055282751,0.0,0.0,0.004086625710790574,0.0,GPAB6675,GPAB6675.JPG,2024-10-04 01:29:24.000,2024-10-04 13:29:24.000,7.169259636,171.136174611,792462.2291144083,515035.1546809448,-1.9256653027499862,31.314511718750005,-0.14280000000000015
data/versions/test\GPAB6676_jpg.rf.6abe3e26a544322581b09d5a7e1da98c.jpg,0.9834623336791992,0.2481405660975221,0.2506572592337961,0.11037442171749663,0.10696089859675874,0.0,0.0,0.0,0.0,0.12311632096143248,0.1253929632453339,0.0037524749242879613,0.0038120075356763575,0.10736226362192566,0.10696089859675874,0.01395367594671255,0.0144913898560271,0.0,0.0,0.0,0.0,0.12010224245904252,0.1253929632453339,0.0037524749242879613,0.0038120075356763575,0.0,0.0,0.01395367594671255,0.0144913898560271,GPAB6676,GPAB6676.JPG,2024-10-04 01:29:26.000,2024-10-04 13:29:26.000,7.169253828,171.136146158,792461.5861219944,515032.013345638,-1.946981789004203,31.314511718750005,-0.14253333333333346
data/versions/test\GPAB6677_jpg.rf.460b45c3c5f61adb8b6a2efef9d2635a.jpg,0.9495792388916016,0.4723567040441847,0.4497477545643269,0.11167741774417493,0.08736410721247188,0.03576085557964599,0.028206935357186068,0.011077866735289203,0.011189250330790075,0.4155059407784945,0.39324362472946267,0.0,0.0021681392986290216,0.0,0.0010888706663619622,0.010071573562143405,0.013850934181897093,0.0,0.01575309713609731,0.011077866735289203,0.0,0.3402480781528759,0.32952260606886963,0.0,0.0021681392986290216,0.0,0.0010888706663619622,0.010071573562143405,0.013850934181897093,GPAB6677,GPAB6677.JPG,2024-10-04 01:29:28.000,2024-10-04 13:29:28.000,7.169248465,171.136124449,792460.9925442482,515029.61660783255,-1.9682982752584204,31.314511718750005,-0.1422666666666668
data/versions/test\GPAB6678_jpg.rf.82cfe60ae6e10f7bf4f03fd25a99d0c4.jpg,0.9626522064208984,0.20952310537464255,0.20180306996234082,0.028412418886816983,0.06094603080716619,0.008238545253426486,0.0038801819777501668,0.0,0.0,0.1862967451024825,0.17999589032940738,0.0,0.004997858746396837,0.0,0.0,0.015211542413144801,0.012929138908786436,0.008238545253426486,0.0038801819777501668,0.0,0.0,0.15788432621566553,0.12404771826863803,0.0,0.0,0.0,0.0,0.015211542413144801,0.012929138908786436,GPAB6678,GPAB6678.JPG,2024-10-04 01:29:30.000,2024-10-04 13:29:30.000,7.169246621,171.136106414,792460.788104023,515027.62540487305,-1.9896147615126378,31.314511718750005,-0.14200000000000013
data/versions/test\GPAB6679_jpg.rf.2ea0641fa4b8b5262fa83d8b36690699.jpg,0.9750728607177734,0.17614355425053244,0.18312999425798362,0.13518319720849664,0.009925622643900884,0.0,0.0,0.0,0.0,0.1574647173257183,0.16425719624445242,0.013020358232688012,0.010547834453250577,0.0,0.0,0.005742016388751793,0.00832496356028061,0.0,0.0,0.0,0.0,0.029764385287379277,0.16425719624445242,0.005537493062530366,0.0029094163307555074,0.0,0.0,0.005742016388751793,0.006037759038874795,GPAB6679,GPAB6679.JPG,2024-10-04 01:29:32.000,2024-10-04 13:29:32.000,7.16924275,171.13608002,792460.3593102391,515024.7113422863,-1.9534847085259996,31.314511718750005,-0.14173333333333346
data/versions/test\GPAB6680_jpg.rf.838f9dbec7aa1cd9ac863c3ff99e066c.jpg,0.8399925231933594,0.2457323759465205,0.0914372900755296,0.19012219548589174,0.03693998536650004,0.0,0.0,0.0,0.0,0.22837861972680293,0.07846398180990662,0.0,0.0,0.0,0.0,0.017353756219717586,0.01297330826562299,0.0,0.0,0.0,0.0,0.03826794668182508,0.04152399644340657,0.0,0.0,0.0,0.0,0.017353756219717586,0.01297330826562299,GPAB6680,GPAB6680.JPG,2024-10-04 01:29:34.000,2024-10-04 13:29:34.000,7.169237045,171.136054161,792459.7277897578,515021.8564096563,-1.8008656237559215,31.318801757812505,-0.1414666666666668
data/versions/test\GPAB6686_jpg.rf.e32547c5fea709267189bd2183dcaa64.jpg,0.992793083190918,0.07440616220140074,0.07793106891763951,0.03783681535096395,0.053759868490541034,0.0,0.0,0.0,0.0,0.05472775352730722,0.059332889079222545,0.006734866714164729,0.0,0.0,0.006349825146959131,0.012943541959928792,0.012248354691457838,0.0,0.0,0.0,0.0,0.0191080478488563,0.005573020588681506,0.006734866714164729,0.0,0.0,0.006349825146959131,0.012943541959928792,0.012248354691457838,GPAB6686,GPAB6686.JPG,2024-10-04 01:29:46.000,2024-10-04 13:29:46.000,7.169210696,171.135913342,792456.8103647573,515006.3092971581,-1.876750261864947,31.3445419921875,-0.1398666666666668
data/versions/test\GPAB6689_jpg.rf.a04eec44b5731bb373922f7f4ba9573a.jpg,0.9534702301025391,0.22610965907017744,0.20964409100423834,0.10768969298456185,0.07513495658920386,0.0030668896899119107,0.0,0.0,0.0,0.13870522331450694,0.1419535914488125,0.06593908853651557,0.0375852420576775,0.002671285885201921,0.01971201579342568,0.015731972661088525,0.010393241704322643,0.0,0.0,0.0,0.0,0.07987452061844781,0.08152991129640903,0.021193609654269162,0.03167230946203644,0.0019559343451316727,0.01971201579342568,0.015731972661088525,0.0015948978631633325,GPAB6689,GPAB6689.JPG,2024-10-04 01:29:52.000,2024-10-04 13:29:52.000,7.169194708,171.135831447,792455.0402530708,514997.26770597394,-2.5813878782837634,31.318801757812505,-0.13906666666666678
data/versions/test\GPAB6690_jpg.rf.637f5097d9a3bab3fa7b446bc3a42681.jpg,0.9297733306884766,0.2534178440360806,0.24218922536550141,0.06342431580706057,0.08233840256719983,0.013237364203232812,0.015954739852090265,0.0,0.007995613790825449,0.23445094608841938,0.21290110096922932,0.0029122969409839782,0.004244099069946977,0.0,0.0,0.002822037820491893,0.0010936716834094135,0.013237364203232812,0.0,0.0,0.007995613790825449,0.17530433647063795,0.1492232914620633,0.0,0.0015382458620034067,0.0,0.0,0.002822037820491893,0.0010936716834094135,GPAB6690,GPAB6690.JPG,2024-10-04 01:29:54.000,2024-10-04 13:29:54.000,7.169189223,171.135805456,792454.4330503186,514994.3981912784,-2.1617272627344906,31.310221679687505,-0.13880000000000012
data/versions/test\GPAB6694_jpg.rf.67e4d8af87f25847383602bf3d39837a.jpg,0.8632297515869141,0.21290878259650525,0.2911999277927036,0.003628608684463717,0.0,0.0,0.08393618104059164,0.19691467440462587,0.17037849297995286,0.007878468974867636,0.03587800039560381,0.008124281047697144,0.0010072533765552894,0.0,0.0,0.0,0.0,0.0,0.08393618104059164,0.19691467440462587,0.17037849297995286,0.004534080499613038,0.03587800039560381,0.007840060838488025,0.0010072533765552894,0.0,0.0,0.0,0.0,GPAB6694,GPAB6694.JPG,2024-10-04 01:30:02.000,2024-10-04 13:30:02.000,7.169165298,171.135689272,792451.7844051031,514981.57097335777,-4.442040755610942,31.275901367187497,-0.13773333333333346
data/versions/test\GPAB6699_jpg.rf.eeb4568c8aa8184f237f80378ad2a69c.jpg,0.9608583450317383,0.05705624679532112,0.08611296216990608,0.0013980561642178279,0.0,0.0,0.0,0.016082446905552474,0.02447174409426893,0.020605965167661118,0.06164121807563714,0.02036783472210753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016082446905552474,0.02447174409426893,0.01920790900344329,0.06164121807563714,0.02036783472210753,0.0,0.0,0.0,0.0,0.0,GPAB6699,GPAB6699.JPG,2024-10-04 01:30:12.109,2024-10-04 13:30:12.109,7.169136881590001,171.13555126348,792448.6385368854,514966.33423193963,-5.109011044839026,31.310689293945316,-0.1363854666666668
data/versions/test\GPAB6706_jpg.rf.cb010cdced4c1802c4c01e3ba7e02cc2.jpg,0.8679847717285156,0.38991459950875995,0.28890888245765983,0.09850438716937795,0.0526191468400666,0.02630573260639534,0.025695043237959528,0.1844925228960503,0.1273853853200262,0.16506376710842424,0.1358284538996741,0.0,0.0,0.01416107988316245,0.0,0.0,0.0,0.0,0.0,0.12415142023686297,0.1273853853200262,0.1535144404990753,0.10890435029756704,0.0,0.0,0.01416107988316245,0.0,0.0,0.0,GPAB6706,GPAB6706.JPG,2024-10-04 01:30:26.123,2024-10-04 13:30:26.123,7.169099500050001,171.13535498519002,792444.4997021761,514944.664152283,-4.875002950148463,31.301113926757814,-0.13451693333333345
data/versions/test\GPAB6709_jpg.rf.245c3530c4a8d14b6a624eff467c3c88.jpg,0.8709335327148438,0.0,0.1299500886267747,0.0,0.04603119124755388,0.0,0.007573124290649731,0.0,0.02375831296101766,0.0,0.09738959101095976,0.0,0.001229060364147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02375831296101766,0.0,0.05893152405405561,0.0,0.001229060364147541,0.0,0.0,0.0,0.0,GPAB6709,GPAB6709.JPG,2024-10-04 01:30:32.129,2024-10-04 13:30:32.129,7.16908899749,171.13526931727,792443.3358812565,514935.2058060701,-5.477429381032182,31.275347952148437,-0.13371613333333343
data/versions/test\GPAB6711_jpg.rf.4345af58599cc6228f08d77fef12edc7.jpg,0.8610296249389648,0.20354007793010873,0.2318247897634635,0.016043078565763372,0.0045004733802808785,0.0,0.0,0.11486529306368261,0.1745793828964728,0.07528762893131281,0.055823345617535616,0.013434205902178318,0.0,0.0,0.0,0.0,0.0014220612494550845,0.0,0.0,0.11486529306368261,0.1745793828964728,0.06453527115184081,0.05132287223725474,0.008188614676132992,0.0,0.0,0.0,0.0,0.0014220612494550845,GPAB6711,GPAB6711.JPG,2024-10-04 01:30:36.133,2024-10-04 13:30:36.133,7.16907513498,171.13521506870998,792441.8016491574,514929.2166147285,-5.75203190290056,31.271611328124997,-0.13318226666666677
data/versions/test\GPAB6712_jpg.rf.46682450c134719875ebb46291663bc3.jpg,0.8833694458007812,0.14016569270034165,0.17101126702680697,0.03024256658530543,0.06796511773054004,0.012463440255183658,0.06796511773054004,0.04971549172976803,0.04912112581929356,0.06730161717458226,0.05392502347697336,0.010759079203338436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971549172976803,0.04912112581929356,0.051053055079187976,0.05392502347697336,0.009302450631141702,0.0,0.0,0.0,0.0,0.0,GPAB6712,GPAB6712.JPG,2024-10-04 01:30:38.135,2024-10-04 13:30:38.135,7.16906862945,171.135189385,792441.0816431044,514926.38105998107,-5.6933212707096175,31.271611328124997,-0.13291533333333344
data/versions/test\GPAB6713_jpg.rf.d991c480a6e4da69850a6e3da6da04bd.jpg,0.811314582824707,0.32304891468208624,0.3204150767298545,0.05134399671226353,0.04735723215605994,0.03463837779395187,0.022768343245833197,0.07965079322403658,0.12396226016519339,0.1923153000731675,0.17248902007401248,0.01696967485592148,0.0011954532448153817,0.0,0.0,0.0,0.0,0.02504114471609666,0.0,0.07965079322403658,0.12396226016519339,0.16244913322438226,0.14909558440860113,0.005291680989700859,0.0,0.0,0.0,0.0,0.0,GPAB6713,GPAB6713.JPG,2024-10-04 01:30:40.137,2024-10-04 13:30:40.137,7.1690614323099995,171.13516344986002,792440.2851731871,514923.517767007,-4.386167476909542,31.271611328124997,-0.1326484000000001
data/versions/test\GPAB6714_jpg.rf.8e1aac5423a5e428027a8bd98ada5e69.jpg,0.915095329284668,0.48108303262963226,0.4967813981713886,0.2692525584619846,0.14227814020122023,0.0020749995679084656,0.0017072416620736938,0.11206918073524695,0.10759175223679385,0.3550726585919961,0.3769681769386027,0.01200350282203782,0.010514227333918416,0.0,0.0,0.0,0.0,0.0,0.0,0.11206918073524695,0.10759175223679385,0.09386756490494946,0.24067114377509732,0.006349825146959131,0.006240361958277241,0.0,0.0,0.0,0.0,GPAB6714,GPAB6714.JPG,2024-10-04 01:30:42.139,2024-10-04 13:30:42.139,7.169057979549999,171.13513705483,792439.9026208395,514920.60357514035,-5.252205352991271,31.271611328124997,-0.13238146666666678
data/versions/test\GPAB6715_jpg.rf.a898d0fb7c3a95601530c5917ce4fd7a.jpg,0.9162406921386719,0.0,0.08433274504871112,0.0,0.0,0.0,0.0,0.0,0.02738980225570985,0.0,0.05132191203384525,0.0,0.0,0.0,0.005621030759156019,0.0,0.0,0.0,0.0,0.0,0.02738980225570985,0.0,0.05132191203384525,0.0,0.0,0.0,0.005621030759156019,0.0,0.0,GPAB6715,GPAB6715.JPG,2024-10-04 01:30:44.141,2024-10-04 13:30:44.141,7.1690539837900005,171.13511138252,792439.4600647765,514917.7691972076,-5.927349385907954,31.271611328124997,-0.13211453333333345
data/versions/test\GPAB6718_jpg.rf.7f7818197c5ceb86c0d72a23ee969dcf.jpg,0.9536685943603516,0.1378420004493752,0.11938689091897227,0.012309807709665216,0.0017869385450613859,0.0,0.0,0.09447729406997578,0.09031097147619752,0.019852205491211257,0.021468227829383377,0.023000712470929843,0.007607691613391381,0.0005175496377152536,0.0,0.0,0.0,0.0,0.0,0.09447729406997578,0.09031097147619752,0.01647132928639603,0.021468227829383377,0.01463157955381268,0.005820753068329995,0.0,0.0,0.0,0.0,GPAB6718,GPAB6718.JPG,2024-10-04 01:30:50.147,2024-10-04 13:30:50.147,7.169036087529999,171.1350350276,792437.4791952916,514909.33934851486,-5.490395638486129,31.271611328124997,-0.13131373333333346
data/versions/test\GPAB6719_jpg.rf.dd248025fd19862bd137b864063d396f.jpg,0.8698787689208984,0.0,0.13101207359767092,0.0,0.002861406160280994,0.0,0.0,0.0,0.07263554711430069,0.0,0.0464239144420354,0.0,0.011952612041334836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07263554711430069,0.0,0.043562508281754404,0.0,0.011952612041334836,0.0,0.0,0.0,0.0,GPAB6719,GPAB6719.JPG,2024-10-04 01:30:52.149,2024-10-04 13:30:52.149,7.16902995546,171.13500939241,792436.800477056,514906.5091382736,-5.987450898668887,31.271611328124997,-0.13104680000000013
data/versions/test\GPAB6720_jpg.rf.2fd4860f1fba2e49d2eaf75027641000.jpg,0.951934814453125,0.16280632889271263,0.15832986059766901,0.030090854446605968,0.0,0.0,0.0,0.09743952158825325,0.09340282645475617,0.057296297647693686,0.054632693389767686,0.008198216710227895,0.010294340753145146,0.0,0.0,0.0,0.0,0.0,0.0,0.09743952158825325,0.09340282645475617,0.029749982236236924,0.054632693389767686,0.0056536776750786884,0.010294340753145146,0.0,0.0,0.0,0.0,GPAB6720,GPAB6720.JPG,2024-10-04 01:30:54.151,2024-10-04 13:30:54.151,7.169024922749999,171.13498138271,792436.2432135439,514903.4167199475,-6.1409680531797886,31.26667349316406,-0.13077986666666677
data/versions/test\GPAB6726_jpg.rf.86e6d7ed436687c775be4fb138f7b9a2.jpg,0.7882270812988281,0.3017564040766396,0.20019184864121617,0.0334717306514212,0.012384703575605456,0.0,0.0,0.2087222957311277,0.1289140291479347,0.0798169084138784,0.06868046927061029,0.01351582319198499,0.0025973502226711706,0.0,0.0,0.0,0.0,0.0,0.0,0.2087222957311277,0.1289140291479347,0.05389909798491713,0.058893115917676,0.0060646447343405225,0.0,0.0,0.0,0.0,0.0,GPAB6726,GPAB6726.JPG,2024-10-04 01:31:06.163,2024-10-04 13:31:06.163,7.16899529134,171.13481892773,792432.9622609598,514885.4808480675,-4.774601687521754,31.228710937500004,-0.12897283333333345
data/versions/test\GPAB6727_jpg.rf.e012109ba11f86741fe0f7d1129d77e2.jpg,0.8875322341918945,0.17816766303773793,0.18181163497675348,0.027958242674128088,0.017182840012828316,0.015457354485974309,0.01593649598730995,0.10633004495672363,0.10994233018322601,0.043492413432861615,0.05593280880621751,0.011566610270719748,0.0,0.0014335836903689677,0.0,0.0,0.0,0.00371310658449886,0.0,0.10633004495672363,0.10994233018322601,0.03258738331128066,0.05468646478069914,0.006282610908294814,0.0,0.0014335836903689677,0.0,0.0,0.0,GPAB6727,GPAB6727.JPG,2024-10-04 01:31:08.165,2024-10-04 13:31:08.165,7.1689874498,171.1347928018,792432.0945502974,514882.5965096066,-5.287109374999999,31.228710937500004,-0.12863916666666678
data/versions/test\GPAB6728_jpg.rf.4800b71dc64fceae56a1c8a925e4e96b.jpg,0.9417552947998047,0.14789533014673828,0.1526195309214304,0.0357301290705423,0.024086702527063332,0.020129704276553945,0.018214098474620865,0.07897577022716493,0.09362463344234842,0.044211605786569824,0.03885079015138567,0.004636822264428496,0.0019300088530754356,0.0,0.0,0.0,0.0,0.0,0.0,0.07897577022716493,0.09362463344234842,0.030006356546570825,0.034908194952018634,0.0032531691513530228,0.0,0.0,0.0,0.0,0.0,GPAB6728,GPAB6728.JPG,2024-10-04 01:31:10.167,2024-10-04 13:31:10.167,7.16898296277,171.13476440396,792431.597599309,514879.46121808334,-5.530522789442914,31.228710937500004,-0.1283055000000001
data/versions/test\GPAB6729_jpg.rf.fad7588f7ac2b1f450624a9539241113.jpg,0.9500102996826172,0.0913671952266368,0.06816099922607605,0.01376931689209042,0.008817547909349117,0.007917837314656737,0.005211023903303676,0.04856996906224614,0.044356596501402855,0.03153596057788882,0.018593378821369518,0.0033434282718451075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856996906224614,0.044356596501402855,0.0261415378233725,0.014986854815324078,0.002886371448927741,0.0,0.0,0.0,0.0,0.0,GPAB6729,GPAB6729.JPG,2024-10-04 01:31:12.169,2024-10-04 13:31:12.169,7.168977656619999,171.13474127202,792431.0102673694,514876.90736697085,-5.637044292964015,31.228710937500004,-0.12797183333333345
data/versions/test\GPAB6732_jpg.rf.e471efce5973afce8c168678effb0283.jpg,0.8711299896240234,0.0,0.1297522867244197,0.0,0.05960558684751778,0.0,0.05424957222938107,0.0,0.03650693362881993,0.0,0.036351380676482505,0.0,0.0026444001897361936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650693362881993,0.0,0.0309953660583458,0.0,0.0026444001897361936,0.0,0.0,0.0,0.0,GPAB6732,GPAB6732.JPG,2024-10-04 01:31:18.175,2024-10-04 13:31:18.175,7.16896310075,171.1346608905,792429.3985465459,514868.032825675,-3.679296875,31.250911889648435,-0.12697083333333342
data/versions/test\GPAB6733_jpg.rf.56e37896c6d5df8d33caeaff2d89cdf2.jpg,0.947697639465332,0.09808765888965919,0.13201836677081674,0.029529135452054163,0.04059451954301999,0.0,0.006425681216308863,0.0,0.0010322186652020364,0.08841072892881628,0.12086752457640626,0.006402636334481096,0.0026031114431281123,0.0,0.0,0.0032742936263618085,0.0010898308697714523,0.0,0.0,0.0,0.0010322186652020364,0.06492415353268437,0.08669868624969514,0.0009429197481194416,0.0026031114431281123,0.0,0.0,0.0032742936263618085,0.0010898308697714523,GPAB6733,GPAB6733.JPG,2024-10-04 01:31:20.177,2024-10-04 13:31:20.177,7.16895696415,171.13463376235,792428.7192815159,514865.0377752315,-2.1211390371408827,31.25950054785156,-0.1266371666666668
data/versions/test\GPAB6734_jpg.rf.fb045e70502c763141742c68b0351ff1.jpg,0.9641532897949219,0.11438903217257544,0.1332627903895161,0.08544370039349136,0.08494343441714693,0.02703068618056049,0.028501717803899578,0.0,0.0,0.08556948704013458,0.10354833567943034,0.0017888589518803664,0.0012127369061862064,0.0,0.0,0.0,0.0,0.001809023223479662,0.0,0.0,0.0,0.0274339716125464,0.048319355972369187,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6734,GPAB6734.JPG,2024-10-04 01:31:22.179,2024-10-04 13:31:22.179,7.168952550799999,171.13460934606,792428.2306056579,514862.34208835557,-2.3450863266904434,31.268089206054686,-0.12630350000000012
data/versions/test\GPAB6736_jpg.rf.5f196747695b52b1c60eac92e55965fc.jpg,0.8818645477294922,0.39697977619578934,0.328258018178571,0.2506745428951669,0.19601592401334297,0.0007153515400702485,0.0,0.0,0.0,0.38169621852693275,0.32076747138113737,0.006357506774235054,0.0012665082971176614,0.0010350992754305072,0.0,0.007219769435957313,0.006224038500315907,0.0,0.0,0.0,0.0,0.13516495334371634,0.1247515473677944,0.0030035162648855535,0.0012665082971176614,0.0010350992754305072,0.0,0.007219769435957313,0.006224038500315907,GPAB6736,GPAB6736.JPG,2024-10-04 01:31:26.183,2024-10-04 13:31:26.183,7.16894337818,171.13455720401998,792427.2149066468,514856.5853244711,-1.8184826048314324,31.271611328124997,-0.12563616666666677
data/versions/test\GPAB6738_jpg.rf.7f615b6ddeadc841aab14743084008fa.jpg,0.8928709030151367,0.21831472779193545,0.1896420937811466,0.059910931531735684,0.02620779185862733,0.06556845002045233,0.009708616673356084,0.008915488657117124,0.0,0.12723175277450774,0.1639633740011484,0.0,0.0,0.0,0.0,0.017466100018627945,0.01597010310664211,0.06556845002045233,0.00868600004224895,0.008915488657117124,0.0,0.06732082124277207,0.1387781987736282,0.0,0.0,0.0,0.0,0.017466100018627945,0.01597010310664211,GPAB6738,GPAB6738.JPG,2024-10-04 01:31:30.187,2024-10-04 13:31:30.187,7.1689292051199995,171.13450362028,792425.6463748636,514850.6695425962,-1.7343474034941393,31.271611328124997,-0.12496883333333345
data/versions/test\GPAB6742_jpg.rf.530e1cc831ea0cbdda9366292822c5e5.jpg,0.8468952178955078,0.5025330165942353,0.4304889547801806,0.4748177053827083,0.35989480011445624,0.1430875916754205,0.038146961052229304,0.0,0.0,0.35674053191428073,0.3895900507563522,0.0028066745659400486,0.0027519429715991035,0.0,0.0,0.0,0.0,0.012164816994832186,0.019726418844568033,0.0,0.0,0.016203432535148245,0.050867735821156355,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6742,GPAB6742.JPG,2024-10-04 01:31:38.195,2024-10-04 13:31:38.195,7.16892056225,171.13441745895,792424.6881399691,514841.15665289,-1.774308732500588,31.249324575195317,-0.12363416666666677
data/versions/test\GPAB6743_jpg.rf.3e8eefe6b4a8d00eaf0033b44a38f0ee.jpg,0.9653120040893555,0.5006519781150439,0.5152537913631624,0.43905877020988127,0.47060913383891245,0.0,0.0,0.0,0.0,0.49585480188123054,0.5152537913631624,0.0,0.0,0.004804857861089293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277809891247361,0.04464465752424994,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6743,GPAB6743.JPG,2024-10-04 01:31:40.197,2024-10-04 13:31:40.197,7.16891060314,171.13439135116002,792423.5863400948,514838.274384631,-1.813924515571169,31.24073591699219,-0.12330050000000012
data/versions/test\GPAB6822_jpg.rf.106375de053996d29e65d45e4eb95eea.jpg,0.8488225936889648,0.2938644922540391,0.19535626427102318,0.09528098432371913,0.07313005187018819,0.08342247221651435,0.07170414980709514,0.19723154152975766,0.11036674009022071,0.0018541527837257045,0.01185947231061428,0.011493634811598489,0.0014259020630930457,0.0,0.0,0.0,0.0,0.0009669248333566983,0.0,0.19723154152975766,0.11036674009022071,0.0005348332990860784,0.01185947231061428,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6822,GPAB6822.JPG,2024-10-04 01:34:18.355,2024-10-04 13:34:18.355,7.16868527085,171.1340315693,792398.6647776446,514798.557735146,-5.710669226125269,31.057109375000003,-0.10224675000000011
data/versions/test\GPAB6884_jpg.rf.fc4d3d0c8326c5b6c3cf32a04a8006f7.jpg,0.8959264755249023,0.22617399269861327,0.20770640052388697,0.04397827635806369,0.057585318873950256,0.05737983534431934,0.02886755530291537,0.026798316955463846,0.05378867459282574,0.14049312206297782,0.12505017062814586,0.0,0.0,0.0,0.0,0.0025925492056237194,0.0,0.05737983534431934,0.007844861855535477,0.02605800012674685,0.05378867459282574,0.10002246875978207,0.08848754520157551,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6884,GPAB6884.JPG,2024-10-04 01:36:22.479,2024-10-04 13:36:22.479,7.1688979698,171.13539749561,792422.2223936402,514949.3643442677,-1.8049468223718568,31.057109375000003,-0.08537745000000012
data/versions/test\GPAB6931_jpg.rf.128f7a7f397fe6d4e864d6d33b1771d7.jpg,0.950709342956543,0.17634711737334438,0.21904448238314805,0.027814212162704546,0.06117359901521539,0.0,0.0,0.010853179137468482,0.02022476441409348,0.14614007831419007,0.18434177096076032,0.0,0.0,0.007595208969068007,0.0,0.011933407973145032,0.014477947008294237,0.0,0.0,0.010853179137468482,0.02022476441409348,0.1274727638302898,0.12316817194554494,0.0,0.0,0.007595208969068007,0.0,0.0028489235159576205,0.014477947008294237,GPAB6931,GPAB6931.JPG,2024-10-04 01:37:56.573,2024-10-04 13:37:56.573,7.16910506648,171.1364634008,792445.1512863929,515067.04534629226,-1.6888942146192907,31.11533807519531,-0.07345693333333352
data/versions/test\GPAB6953_jpg.rf.3c4797ae04ca57b08f99af0dc3792d45.jpg,0.9603748321533203,0.3928605035690761,0.408058603134488,0.13801291665626447,0.08744764490909754,0.0,0.0,0.0,0.0,0.3492230994213814,0.3797431647920295,0.00144222552105438,0.0,0.0026952909704391777,0.0,0.03977354562790582,0.028315438342458466,0.0,0.0,0.0,0.0,0.21349066586265633,0.292295519882932,0.0009563625958523053,0.0,0.0026952909704391777,0.0,0.03977354562790582,0.028315438342458466,GPAB6953,GPAB6953.JPG,2024-10-04 01:38:40.617,2024-10-04 13:38:40.617,7.1692078537,171.13698826535,792456.5314295619,515124.99282467546,-1.784375,31.208264611328126,-0.0696152500000001
data/versions/test\GPAB7022_jpg.rf.dbd4d6ab4c43310a5cc493f0528c7535.jpg,0.9267406463623047,0.6544467980096904,0.7053990317308819,0.07939921993075014,0.4465214711084396,0.003045765214903125,0.003088974368330187,0.0,0.0,0.6476226323784431,0.6985892691507769,0.0,0.0,0.003781281026572669,0.0037207882117747822,0.0,0.0,0.003045765214903125,0.003088974368330187,0.0,0.0,0.5682234124476929,0.2520677980423373,0.0,0.0,0.003781281026572669,0.0037207882117747822,0.0,0.0,GPAB7022,GPAB7022.JPG,2024-10-04 01:40:58.755,2024-10-04 13:40:58.755,7.16933294775,171.13791411699998,792470.3908877452,515227.2129435688,-1.8893125268812017,31.16759933105469,-0.050186750000000044
data/versions/test\GPAB7080_jpg.rf.df00a769985bf2e3b51c4a8d6aca5a3c.jpg,0.9424934387207031,0.32859216896507354,0.31570047798925727,0.03887575544003242,0.02865150953578006,0.02536377306168539,0.027008601502142213,0.0,0.0,0.2872371683217373,0.2738490521832145,0.008659114346783223,0.012855203246255687,0.001931929259894416,0.0019876210576448513,0.005449154348857262,0.0,0.02536377306168539,0.011415858335429777,0.0,0.0,0.25187287675021075,0.26079028581414687,0.005383860517011924,0.012855203246255687,0.001931929259894416,0.0019876210576448513,0.005449154348857262,0.0,GPAB7080,GPAB7080.JPG,2024-10-04 01:42:54.871,2024-10-04 13:42:54.871,7.168944026329999,171.13641147815,792427.3469742186,515061.3177993175,-1.6781225130747026,31.228710937500004,-0.035683866666666814
