image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/1.1/train\GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,0.9630403518676758,0.3698137013344907,0.37105716474978057,0.3626131359667232,0.28422308981934735,0.0,0.0,0.3676743681381464,0.35708428473487824,0.0,0.0,0.0,0.0,0.0,0.0,0.0021393331963443134,0.0,0.0,0.013972880014902357,0.0,0.0,0.0,0.0,0.005061232171423194,0.0728611949155309,0.0,0.0,0.0,0.0,0.0,0.0,0.0021393331963443134,0.0,0.0,0.013972880014902357,0.0,0.0,GPAB2914,GPAB2914.JPG,2024-10-03 23:23:54.539,2024-10-04 11:23:54.539,7.18185321232,171.11951561188,793853.9065509804,513195.4548861475,-1.9373967854218659,31.436610520507806,-0.6600910166666668
data/versions/1.1/train\GPAB5497_jpg.rf.0ffa6911ae7ba47037807745fe6d0550.jpg,0.9764518737792969,0.3114419758681679,0.3093237671468324,0.0,0.013011716402002601,0.0,0.0,0.25066878167470996,0.2858103060552347,0.0,0.0,0.0,0.0,0.03182882261778335,0.011841228445833966,0.0,0.0,0.02894437157567459,0.0,0.0,0.011672232645763678,0.0,0.0,0.25066878167470996,0.2727985896532321,0.0,0.0,0.0,0.0,0.03182882261778335,0.011841228445833966,0.0,0.0,0.02894437157567459,0.0,0.0,0.011672232645763678,GPAB5497,GPAB5497.JPG,2024-10-04 00:50:05.705,2024-10-04 12:50:05.705,7.1714095789,171.13378492729998,792699.8226417995,514771.23792833154,-1.8116649984561919,31.969622133789066,-0.39352458333333346
data/versions/1.1/train\GPAB5519_jpg.rf.f4dccd4d27203da8024b20f802d49292.jpg,0.9188880920410156,0.644120770544032,0.6220629778212217,0.050808203209767956,0.035461272115885026,0.5493573358580282,0.53078028049462,0.0914660961778143,0.07293801118829013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004198969509700935,0.018344686138311538,0.0,0.0,0.525251429262775,0.53078028049462,0.06398699500502186,0.05168870973627053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004198969509700935,0.004132715474446107,0.0,0.0,GPAB5519,GPAB5519.JPG,2024-10-04 00:50:49.749,2024-10-04 12:50:49.749,7.17151008902,171.13430237615,792710.9504844722,514828.3664769022,-1.6891820203595365,32.043818359375,-0.3898542500000001
data/versions/1.1/train\GPAB3199_jpg.rf.12b7ef0103aaee8e8ecbbd351b47aecd.jpg,0.8278646469116211,0.32917501243463415,0.18635147669682345,0.010078294986009836,0.0,0.0,0.0,0.20844383674237552,0.10701851080132815,0.018034540437046182,0.0,0.09273548508516044,0.06252940622941563,0.011398574674058953,0.005829394899015407,0.0,0.0,0.0,0.0,0.0,0.010974164767064256,0.0,0.0,0.20620368218803473,0.10701851080132815,0.018034540437046182,0.0,0.09273548508516044,0.06252940622941563,0.0036170862435498338,0.005829394899015407,0.0,0.0,0.0,0.0,0.0,0.010974164767064256,GPAB3199,GPAB3199.JPG,2024-10-03 23:33:25.109,2024-10-04 11:33:25.109,7.18285244347,171.11917001387002,793964.3592515676,513157.2693935823,-2.8731678336494997,32.429921875,-0.6511630333333335
data/versions/1.1/train\GPAB3114_jpg.rf.a0eef7d84c3db00e2182b17cfb131176.jpg,0.874384880065918,0.3508448829800105,0.2951329209579757,0.026856889363442753,0.024203847343021147,0.049324688942105496,0.024203847343021147,0.0028575653466430327,0.0,0.02876961455514736,0.12319313723419169,0.2523260927594902,0.1477359363807629,0.012954104197433184,0.0,0.005727613337609439,0.0,0.0,0.0,0.0,0.0,0.022467799578662743,0.0,0.0028575653466430327,0.0,0.02876961455514736,0.12319313723419169,0.2523260927594902,0.1477359363807629,0.012954104197433184,0.0,0.005727613337609439,0.0,0.0,0.0,0.0,0.0,GPAB3114,GPAB3114.JPG,2024-10-03 23:30:34.939,2024-10-04 11:30:34.939,7.1818119115800005,171.12105188884,793849.3853693068,513365.0732846164,-2.0632837024689312,31.966335963867188,-0.6584176833333334
data/versions/1.1/train\GPAB3154_jpg.rf.87d38b2413cadb6976ac03e5f0992a06.jpg,0.7112770080566406,0.39916807976601765,0.13351820449644053,0.007183281706396683,0.0104172467895599,0.020823931341615406,0.02407518008614945,0.04251972737904798,0.0363129725401029,0.2774190884596993,0.0,0.054551076099961016,0.06833287563637482,0.0010120543936027408,0.0,0.0029113367375744876,0.0,0.0,0.0,0.0,0.004797176233813371,0.020823931341615406,0.022937339045903483,0.03747289825876714,0.03183074302460233,0.2753191236031441,0.0,0.054551076099961016,0.06833287563637482,0.0010120543936027408,0.0,0.0029113367375744876,0.0,0.0,0.0,0.0,0.0,GPAB3154,GPAB3154.JPG,2024-10-03 23:31:55.000,2024-10-04 11:31:55.000,7.182295179,171.120088121,793902.7814450376,513258.6516415335,-3.526171875,32.129619140625,-0.6570833333333334
data/versions/1.1/train\GPAB6667_jpg.rf.2a5460ac13ba5fc91010686eb1f3313c.jpg,0.8557901382446289,0.30821473220887113,0.2805791178803318,0.07501589136642707,0.013063567386115074,0.022932538028856034,0.02435844009194908,0.2695579031462025,0.22701225027509828,0.0,0.004302671477925884,0.0,0.0,0.0,0.0,0.0,0.0,0.005420348246572554,0.00763937832590456,0.010411485569102959,0.01726637770945397,0.022932538028856034,0.02435844009194908,0.2003646852549244,0.22155061328191764,0.0,0.004302671477925884,0.0,0.0,0.0,0.0,0.0,0.0,0.005420348246572554,0.00763937832590456,0.010411485569102959,0.00966444731651953,GPAB6667,GPAB6667.JPG,2024-10-04 01:29:08.000,2024-10-04 13:29:08.000,7.169304405,171.136396833,792467.1855053433,515059.68897586135,-2.1451059800927315,31.271611328125005,-0.14493333333333347
data/versions/1.1/train\GPAB6739_jpg.rf.4d32d55f2ea6573a4c99327645b6c1e2.jpg,0.944788932800293,0.20157166094065368,0.25557830170743373,0.1706531111550671,0.1603136408416759,0.0,0.0,0.19017212606318523,0.24217002129731163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011399534877468443,0.01340828041012208,0.0,0.0,0.0,0.0,0.019519975111527626,0.08185638045563572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011399534877468443,0.01340828041012208,0.0,0.0,GPAB6739,GPAB6739.JPG,2024-10-04 01:31:32.189,2024-10-04 13:31:32.189,7.16892010284,171.13447748312998,792424.6392940213,514847.78400516923,-1.7793849382944296,31.271611328124997,-0.12463516666666678
data/versions/1.1/train\GPAB4427_jpg.rf.d641d79fb8b16c710f5704f22c6c1f40.jpg,0.9498977661132812,0.3642858103060552,0.3445881975637719,0.006693577967556647,0.0018579935973636655,0.0,0.0,0.06265519287605886,0.05768421982512775,0.0,0.18234838868265854,0.2349204855556601,0.04346168692375793,0.05922342589054065,0.06109390213222769,0.0035479515980665344,0.0,0.0,0.0,0.004087585914200064,0.0,0.0,0.0,0.06043616279672686,0.05768421982512775,0.0,0.18234838868265854,0.2349204855556601,0.04346168692375793,0.05479400756256205,0.059235908534864025,0.0035479515980665344,0.0,0.0,0.0,0.004087585914200064,0.0,GPAB4427,GPAB4427.JPG,2024-10-04 00:14:23.565,2024-10-04 12:14:23.565,7.170691629799999,171.13378384265002,792620.4550298199,514771.1413055556,-2.1510752274134055,31.35983598144531,-0.5468217500000001
data/versions/1.1/train\GPAB3270_jpg.rf.e0b91e356fe900e9f8f67900f88a75b3.jpg,0.9191083908081055,0.9177076871964557,0.9990436374041477,0.001243463415289895,0.0,0.0,0.0,0.001243463415289895,0.0,0.9171709334905507,0.9990436374041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171709334905507,0.9990436374041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3270,GPAB3270.JPG,2024-10-03 23:35:47.251,2024-10-04 11:35:47.251,7.18247816041,171.1191061104,793922.9813109781,513150.22471244796,-1.6410218024824499,32.429921875,-0.6428499333333335
data/versions/1.1/train\GPAB5892_jpg.rf.546c74522ae889052219499406c99537.jpg,0.8107509613037109,0.5385636893319481,0.3783211035425745,0.11785824709106377,0.3240993772120686,0.0,0.04108230287504105,0.3243672739633164,0.09710633100516013,0.0,0.0,0.0,0.0,0.0,0.0,6.433362843584784e-05,0.0,0.0,0.0,0.21420889801295506,0.24013246966237328,0.0,0.0,0.20700641223836858,0.05422172633050586,0.0,0.0,0.0,0.0,0.0,0.0,6.433362843584784e-05,0.0,0.0,0.0,0.21420889801295506,0.0,GPAB5892,GPAB5892.JPG,2024-10-04 01:03:16.495,2024-10-04 13:03:16.495,7.16952585635,171.1333894979,792491.5688643499,514727.6388749973,-2.0427544147317285,31.48611328124999,-0.3080755833333334
data/versions/1.1/train\GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,0.9592828750610352,0.16276311973928556,0.13728028145482338,0.009563625958523054,0.0,0.0561114066403827,0.0,0.10665171309890287,0.10322090631679415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011704879561686347,0.0,0.03288888718186061,0.0,0.0,0.05112795094512822,0.0,0.10213395605725117,0.10322090631679415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011704879561686347,0.0,0.03288888718186061,0.0,0.0,GPAB2910,GPAB2910.JPG,2024-10-03 23:23:46.531,2024-10-04 11:23:46.531,7.181792219249999,171.11960475175,793847.1664791272,513205.29839603044,-1.9118225728934242,31.415460627929683,-0.6602244833333335
