image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB4778_jpg.rf.bfed75b62b8d65486555d766d64a397f.jpg,0.7727575302124023,0.526436320270086,0.7416227053539022,0.061617212990399885,0.19886004651225317,0.0,0.19886004651225317,0.5168362065820024,0.32239981717727084,0.0,0.0,0.0,0.20244832665351828,0.009600113688083684,0.017914515010859902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45884952268288515,0.32239981717727084,0.0,0.0,0.0,0.20244832665351828,0.009600113688083684,0.017914515010859902,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4778,GPAB4778.JPG,2024-10-04 00:26:06.267,2024-10-04 12:26:06.267,7.17030108707,171.13436283264,792577.3001262875,514835.0806330859,-1.8690419262552673,31.529013671875,-0.4985822000000001
data/train\GPAB3145_jpg.rf.d9128aab05116feac9fb4af5f6406429.jpg,0.8179855346679688,0.22945020673179406,0.19886772813952908,0.036192947113916615,0.1264962369628382,0.0,0.0,0.07708320930705961,0.0,0.007323471404182262,0.004149038932407441,0.1163353644836122,0.0013634888414761784,0.009057598761721682,0.06685896340280725,0.005856280594481135,0.0,0.0,0.0,0.014791933523197555,0.1264962369628382,0.0,0.0,0.05420828348277299,0.0,0.007323471404182262,0.004149038932407441,0.10649039892610851,0.0013634888414761784,0.00609249063321574,0.06685896340280725,0.0054299502806674565,0.0,0.0,0.0,0.014791933523197555,0.0,GPAB3145,GPAB3145.JPG,2024-10-03 23:31:37.000,2024-10-04 11:31:37.000,7.182193582,171.120312998,793891.5566491956,513283.4827750855,-3.6717042176352543,32.078138671875,-0.6573833333333334
data/train\GPAB6675_jpg.rf.4f04c89d08e730b52a36b57e46d13726.jpg,0.7831497192382812,0.25140813830001746,0.05249432039683286,0.11735125969085292,0.003518185292372336,0.0,0.0,0.10301734319398222,0.0,0.0,0.0,0.0,0.0,0.14435794078617614,0.04249668249722021,0.0,0.0,0.004086625710790574,0.006479452607240318,0.0,0.003518185292372336,0.0,0.0,0.0973271777893429,0.0,0.0,0.0,0.0,0.0,0.033865414049312204,0.04249668249722021,0.0,0.0,0.004086625710790574,0.006479452607240318,0.0,0.0,GPAB6675,GPAB6675.JPG,2024-10-04 01:29:24.000,2024-10-04 13:29:24.000,7.169259636,171.136174611,792462.2291144083,515035.1546809448,-1.9256653027499862,31.314511718750005,-0.14280000000000015
data/train\GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,0.9105367660522461,0.23053427638110857,0.20747115068856187,0.20569669478782385,0.047525267752720736,0.0,0.029686608811210567,0.17625877865967127,0.11706319866800582,0.0,0.0324654374782754,0.0,0.0,0.044934638953916,0.0104172467895599,0.0,0.0,0.009340858767521311,0.0,0.0,0.01783865894151017,0.0,0.0,0.0,0.11706319866800582,0.0,0.0324654374782754,0.0,0.0,0.02483758159328472,0.0104172467895599,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4534,GPAB4534.JPG,2024-10-04 00:17:57.779,2024-10-04 12:17:57.779,7.171344077880001,171.13648937499,792692.6695782205,515069.8395882015,-2.066691535617698,31.786416015625,-0.5350740333333335
data/train\GPAB2995_jpg.rf.77053a52828cd1b35e1a6b481dda0977.jpg,0.313018798828125,0.8345348678664088,0.15205109050301216,0.7392903712722503,0.020452332622142674,0.0,0.00637863124924384,0.8266007070937907,0.12071773284452579,0.0,0.0,0.0,0.0,0.007934160772618071,0.0108810250363437,0.0,0.0,0.0,0.014073701372898834,0.0,0.0,0.0,0.0,0.09190490913595135,0.12071773284452579,0.0,0.0,0.0,0.0,0.007934160772618071,0.0108810250363437,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2995,GPAB2995.JPG,2024-10-03 23:26:36.701,2024-10-04 11:26:36.701,7.181713407969999,171.11939274595,793838.4479756963,513181.8935371008,-1.9125443441250336,31.54489110644531,-0.6606116833333334
data/train\GPAB4758_jpg.rf.dc9f9d53832bbaffadad72867f306fbe.jpg,0.7226781845092773,0.2915657652917194,0.1764825060540825,0.060026155940874515,0.1121536786352821,0.004557125381440805,0.026879934245270517,0.24472416236655573,0.008618785803584631,0.0,0.0,0.0,0.0,0.04259558344839771,0.03322687878200118,0.0,0.0,0.0,0.0,0.0,0.10775690722322617,0.004557125381440805,0.02248316283321459,0.19003001595858066,0.008618785803584631,0.0,0.0,0.0,0.0,0.037364395273494735,0.03322687878200118,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4758,GPAB4758.JPG,2024-10-04 00:25:26.227,2024-10-04 12:25:26.227,7.170170967,171.13380789059,792562.8977626269,514773.8132339485,-3.6790615870882313,31.542857627929685,-0.5023773000000001
data/train\GPAB2952_jpg.rf.4c5df035af0e0688e303e300b81967a9.jpg,0.8765010833740234,0.16691023826487403,0.21818125951801629,0.056201665760874785,0.09929367437197896,0.052992665966358314,0.026627400748574576,0.10764744403454428,0.07352661587830767,0.0,0.014151477849067546,0.0,0.0,0.00627012826397144,0.032557617005586466,0.0,0.0,0.0,0.005201421869208773,0.0,0.06611672616727128,0.020556034590367624,0.0,0.08815627502530136,0.07352661587830767,0.0,0.014151477849067546,0.0,0.0,0.0030764917240068135,0.031209491418662128,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2952,GPAB2952.JPG,2024-10-03 23:25:10.615,2024-10-04 11:25:10.615,7.18165717875,171.1196474574,793832.2393025958,513210.017337189,-1.933986998466123,31.443212890625,-0.6608230833333334
data/train\GPAB3097_jpg.rf.1d99e8ef816fb9dcb878d24c738e0e5f.jpg,0.5403099060058594,0.595198406830503,0.14711948579187015,0.0,0.046902095739961555,0.0,0.0,0.595198406830503,0.0,0.0,0.0,0.0,0.012811994092828625,0.0,0.13430749169904152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595198406830503,0.0,0.0,0.0,0.0,0.012811994092828625,0.0,0.08740539595907997,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3097,GPAB3097.JPG,2024-10-03 23:30:00.905,2024-10-04 11:30:00.905,7.1819479649,171.1209451833,793864.4226317973,513353.2881739402,-1.8466938043185603,31.854241533203126,-0.6589849166666667
data/train\GPAB3193_jpg.rf.26438fdc8ba83c1997cdc08912b8e571.jpg,0.8692941665649414,0.5278065305354286,0.46794456937757695,0.0010783084288575693,0.4385834695221836,0.0,0.0,0.10861724947812945,0.012500888188153779,0.0,0.0,0.20458189862940565,0.012805272668962192,0.21279259798395692,0.004054938998277395,0.0022334331304743596,0.0,0.0,0.0,0.0,0.4385834695221836,0.0,0.0,0.10753894104927188,0.012500888188153779,0.0,0.0,0.20458189862940565,0.012805272668962192,0.21279259798395692,0.004054938998277395,0.0022334331304743596,0.0,0.0,0.0,0.0,0.0,GPAB3193,GPAB3193.JPG,2024-10-03 23:33:13.000,2024-10-04 11:33:13.000,7.182755807,171.119273757,793953.6792985428,513168.72621528566,-2.9320769255961587,32.301220703125004,-0.6515666666666668
data/train\GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,0.4215564727783203,0.4129537201160694,0.9831167434509327,0.08512491286154059,0.9831167434509327,0.08278969816966027,0.058939205681331534,0.0,0.0,0.1499155981203058,0.0,0.17802651313654286,0.0,0.0023352146918803277,0.0,0.0,0.0,0.0,0.0,0.0,0.9241775377696011,0.0,0.0,0.0,0.0,0.1499155981203058,0.0,0.17802651313654286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2941,GPAB2941.JPG,2024-10-03 23:24:48.593,2024-10-04 11:24:48.593,7.18182882747,171.11939410201998,793851.2073668182,513182.03993405536,-3.1361685678854676,31.462119092773435,-0.6608098833333333
data/train\GPAB3279_jpg.rf.e80fecf07458b621fb3eb07d30d469f8.jpg,0.7144575119018555,0.7095605533076127,0.9895952358547635,0.0,0.9895952358547635,0.0,0.0,0.0,0.0,0.6927531528278951,0.0,0.0053608156351841576,0.0,0.0,0.0,0.011458107285447348,0.0,0.0,0.0,0.0,0.9895952358547635,0.0,0.0,0.0,0.0,0.6927531528278951,0.0,0.0053608156351841576,0.0,0.0,0.0,0.011458107285447348,0.0,0.0,0.0,0.0,0.0,GPAB3279,GPAB3279.JPG,2024-10-03 23:36:05.269,2024-10-04 11:36:05.269,7.18250128355,171.1190655084,793925.5363544137,513145.74127094087,-4.931097308021999,32.387021484375005,-0.6417365500000002
data/train\GPAB5286_jpg.rf.7e8781dd4975ce7fca1bc1950bfe023e.jpg,0.7779455184936523,0.4682864017913555,0.30362399970809817,0.12354361147865564,0.03292249430119276,0.0,0.0033683935604918547,0.3574145947077429,0.07161677129683153,0.08217516798758649,0.0,0.0,0.0,0.0,0.09157171855285824,0.014247498190016573,0.0,0.014907157932336386,0.0,0.0,0.13706711629791654,0.0,0.0,0.2470536158379791,0.07161677129683153,0.08217516798758649,0.0,0.0,0.0,0.0,0.09157171855285824,0.0011119155481897284,0.0,0.014907157932336386,0.0,0.0,0.10751301555721564,GPAB5286,GPAB5286.JPG,2024-10-04 00:43:03.283,2024-10-04 12:43:03.283,7.17170318078,171.13678659587,792732.3773308924,515102.6440785447,-1.7245947239099773,31.701829315429688,-0.4175622666666667
data/train\GPAB2753_jpg.rf.ecc3e09a60fddd4051f8cc1817f5abe0.jpg,0.7491130828857422,0.18804911632480226,0.264527397483883,0.10280801885071333,0.14690055941450636,0.002576225747662385,0.002317931030509503,0.147085878672538,0.01780985283922546,0.0,0.003671817837890779,0.02919210405532308,0.036118051247976374,0.008861717266185669,0.0309953660583458,0.0007163117434797388,0.02495088559560457,0.0,0.0017629334598241292,0.0,0.14690055941450636,0.002576225747662385,0.002317931030509503,0.054305264027131504,0.01780985283922546,0.0,0.003671817837890779,0.02919210405532308,0.036118051247976374,0.0,0.0309953660583458,0.0,0.02495088559560457,0.0,0.0017629334598241292,0.0,0.0,GPAB2753,GPAB2753.JPG,2024-10-03 23:18:32.217,2024-10-04 11:18:32.217,,,,,,29.931621916992185,-0.6659261000000001
data/train\GPAB3075_jpg.rf.3f2d5382731b43b7f93907122f078970.jpg,0.8151941299438477,0.6039285762295885,0.47799117765107363,0.09299377980231333,0.11602041776529941,0.026208752062036822,0.025539490285622107,0.11262129769570386,0.01604787958281082,0.0066609310516339785,0.011416818538839267,0.3239351824290458,0.24362761007291786,0.02674166495430392,0.09194331727233097,0.020015440070824602,0.0,0.0,0.0,0.08849618703226092,0.08941606189855258,0.0,0.0,0.07293513057806165,0.01604787958281082,0.0066609310516339785,0.011416818538839267,0.3239351824290458,0.24362761007291786,0.014181244154761744,0.09087845169120627,0.020015440070824602,0.0,0.0,0.0,0.07403264307510903,0.0,GPAB3075,GPAB3075.JPG,2024-10-03 23:29:16.861,2024-10-04 11:29:16.861,7.18215892852,171.12037246151,793887.7275129583,513290.04902079055,-2.6775279336979123,31.64794213476562,-0.6611569500000001
data/train\GPAB6667_jpg.rf.2a5460ac13ba5fc91010686eb1f3313c.jpg,0.8420228958129883,0.30821473220887113,0.17887245234030377,0.07501589136642707,0.0019213670223900232,0.022932538028856034,0.11220937043303253,0.2695579031462025,0.023950353642915714,0.0,0.0,0.0,0.0,0.0,0.018350447358768483,0.0,0.02436228090558704,0.005420348246572554,0.0,0.010411485569102959,0.0,0.022932538028856034,0.11220937043303253,0.2003646852549244,0.023950353642915714,0.0,0.0,0.0,0.0,0.0,0.01642908033637846,0.0,0.02436228090558704,0.005420348246572554,0.0,0.010411485569102959,0.0,GPAB6667,GPAB6667.JPG,2024-10-04 01:29:08.000,2024-10-04 13:29:08.000,7.169304405,171.136396833,792467.1855053433,515059.68897586135,-2.1451059800927315,31.271611328125005,-0.14493333333333347
data/train\GPAB4414_jpg.rf.41fc0520b81a5365ed2cebcb322ec768.jpg,0.6883583068847656,0.5049248832872756,0.22390791265221624,0.42507244734724603,0.04554820893258028,0.0,0.0,0.1605008805065265,0.07527802689721791,0.0,0.023522102922283055,0.0,0.0,0.06534184201581263,0.06915288934807949,0.0,0.0,0.0,0.017255815471949577,0.2791887433433899,0.038699078012686204,0.0,0.0,0.0778734567130701,0.073147335531559,0.0,0.023522102922283055,0.0,0.0,0.002098044449736232,0.06443444979384433,0.0,0.0,0.0,0.017255815471949577,0.0,0.0,GPAB4414,GPAB4414.JPG,2024-10-04 00:13:57.539,2024-10-04 12:13:57.539,7.1706038009099995,171.13342936059001,792610.7343613948,514732.0055164449,-1.66885999918691,31.357412109374998,-0.5481640666666667
data/train\GPAB6428_jpg.rf.b16d2b18243733f492c9084c55db4346.jpg,0.8394784927368164,0.3570967673792016,0.4200832304315346,0.12076862362522876,0.12618609126157285,0.010827253645412245,0.04966268054224607,0.21652874945028355,0.15928430278670233,0.0,0.0,0.0031369845388047003,0.0038945850288925206,0.001229060364147541,0.047400441309487,0.0020231485837959914,0.0,0.001290513382354918,0.005564378757996094,0.12228190419858542,0.15427684200621058,0.005253272853321248,0.04677630909331833,0.10316425431563422,0.15928430278670233,0.0,0.0,0.0031369845388047003,0.0038945850288925206,0.001229060364147541,0.045866036261121554,0.001344284773286373,0.0,0.001290513382354918,0.005564378757996094,0.12228190419858542,0.03251152724193093,GPAB6428,GPAB6428.JPG,2024-10-04 01:21:09.567,2024-10-04 13:21:09.567,7.16915113478,171.13471969174,792450.1871680112,514874.51903676643,-1.9449270914314216,31.142910156250004,-0.19588385000000005
data/train\GPAB6368_jpg.rf.d2c256279e5c0d2c04d4f255540806c8.jpg,0.8370161056518555,0.06198689130305364,0.11708816395665257,0.008734970416132954,0.008657193939964242,0.004749166063338858,0.0,0.0028815704318802893,0.0,0.0,0.0,0.04582090670087551,0.0,0.005504846146607697,0.10843097001668833,0.003030401960351281,0.0,0.0,0.0,0.0,0.008657193939964242,0.0,0.0,0.0,0.0,0.0,0.0,0.04582090670087551,0.0,0.004400612225693891,0.10843097001668833,0.003030401960351281,0.0,0.0,0.0,0.0,0.0,GPAB6368,GPAB6368.JPG,2024-10-04 01:19:09.447,2024-10-04 13:19:09.447,7.16910351872,171.13324235378,792444.8757236064,514711.4060993047,-5.518205718165454,31.241126310546875,-0.2092127500000001
data/train\GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,0.9144821166992188,0.30770774480866026,0.24419797089815506,0.17144623917130605,0.0,0.0,0.24419797089815506,0.24219882739959633,0.0,0.0,0.0,0.0,0.0,0.02862174323008586,0.0,0.0045772896530401,0.0,0.03255473639535799,0.0,0.0,0.0,0.0,0.24419797089815506,0.09325399492628518,0.0,0.0,0.0,0.0,0.0,0.0061875507707552764,0.0,0.0045772896530401,0.0,0.03255473639535799,0.0,0.0,0.0,GPAB4525,GPAB4525.JPG,2024-10-04 00:17:39.761,2024-10-04 12:17:39.761,7.17128834113,171.13625562896,792686.500343114,515044.03338907217,-1.9067474424422985,31.77252057910156,-0.5356746333333335
data/train\GPAB3124_jpg.rf.92bf37e1d4aa0722678a51604b6e4ba1.jpg,0.6374521255493164,0.46970078141353466,0.2289921897054672,0.03495908573272162,0.16745275319123604,0.03127862606414543,0.04046297167591983,0.05217553286488209,0.0010850298527240012,0.07947411579669036,0.0,0.29070638324022563,0.0,0.007955285247626858,0.06326204143085672,0.00666765247550041,0.0,0.0031657906410894085,0.0,0.0,0.12418214674596667,0.0074118101178553665,0.0,0.04789494606537449,0.0010850298527240012,0.07947411579669036,0.0,0.29070638324022563,0.0,0.0043305173768011015,0.06045440666150717,0.00666765247550041,0.0,0.0,0.0,0.0,0.0,GPAB3124,GPAB3124.JPG,2024-10-03 23:30:54.959,2024-10-04 11:30:54.959,7.18194740729,171.12084499048,793864.3580711955,513342.2261082077,-2.273749828539728,32.00932215527344,-0.6580840166666668
data/train\GPAB6684_jpg.rf.0736c8590fcf6864ecebf96c7bd09b8f.jpg,0.8999900817871094,0.186148873777421,0.23396124234957932,0.14096938295408498,0.12209466453373483,0.0,0.0015180815904041111,0.15784687828269542,0.05118460294628814,0.0,0.0,0.0,0.0,0.0,0.0026981715806676486,0.0,0.0,0.028494996380033145,0.008918369267345594,0.0,0.16964201696487383,0.0,0.0015180815904041111,0.016889017769524298,0.05118460294628814,0.0,0.0,0.0,0.0,0.0,0.0009621238163092469,0.0,0.0,0.028494996380033145,0.008918369267345594,0.0,0.049283400195497415,GPAB6684,GPAB6684.JPG,2024-10-04 01:29:42.000,2024-10-04 13:29:42.000,7.169221467,171.135963626,792458.0027172841,515011.86085449054,-1.8971976541562987,31.353122070312498,-0.14040000000000014
data/train\GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,0.8694114685058594,0.18790124499974076,0.09855431774667145,0.03495812552931213,0.04930548487391569,0.0,0.02184942858295101,0.0916735001142642,0.0,0.0,0.024562963418170505,0.0,0.0,0.08448925820445803,0.02468586945458526,0.0,0.0,0.01174520810488494,0.0,0.0,0.02745605629096468,0.0,0.0,0.07219193313911619,0.0,0.0,0.024562963418170505,0.0,0.0,0.07924750779205067,0.02468586945458526,0.0,0.0,0.0015103999631281891,0.0,0.0,0.0,GPAB4658,GPAB4658.JPG,2024-10-04 00:22:06.000,2024-10-04 12:22:06.000,7.17063041,171.134757821,792613.7187829078,514878.6809242954,-1.7841661991537137,31.786416015625,-0.5166000000000002
data/train\GPAB3205_jpg.rf.8246c4bca81e9d44ca242b4c3e16fa1b.jpg,0.7004156112670898,0.5139335116751133,0.28508919329470755,0.007247615334832531,0.042517806972229,0.0,0.0,0.013103895929313665,0.0018147844439366035,0.49261507557761036,0.0,0.0012444236186993853,0.2328291625297903,0.006579313761827306,0.00792743934875164,0.0004176884831282659,0.0,0.0,0.0,0.0,0.042517806972229,0.0,0.0,0.008350889052336847,0.0018147844439366035,0.49261507557761036,0.0,0.0012444236186993853,0.2328291625297903,0.004127914457398655,0.00792743934875164,0.0004176884831282659,0.0,0.0,0.0,0.0,0.0,GPAB3205,GPAB3205.JPG,2024-10-03 23:33:37.121,2024-10-04 11:33:37.121,7.18291238176,171.1191378104,793970.9843631607,513153.7121595843,-1.9111520310986594,32.429921875,-0.6507626333333334
data/train\GPAB7095_jpg.rf.da1a17f02f4eb3d1397d87151efeb1a6.jpg,0.8030405044555664,0.47647021545044105,0.4171651722700937,0.2781978134247959,0.10438467284909635,0.001734127357539421,0.07009484889278945,0.40823624076524373,0.028361528106114,0.0,0.0,0.0,0.0,0.052358931716094737,0.010761959813566906,0.0,0.0,0.014480827618522709,0.08560117375264777,0.0,0.22234566170497558,0.001734127357539421,0.05786185745588345,0.15027471419545516,0.028361528106114,0.0,0.0,0.0,0.0,0.03968424671082322,0.010761959813566906,0.0,0.0,0.007123749095008286,0.07303787234287712,0.0,0.14275728170255586,GPAB7095,GPAB7095.JPG,2024-10-04 01:43:24.901,2024-10-04 13:43:24.901,7.16886371902,171.13599963206,792418.4557005992,515015.84803695057,-1.8013337541251049,31.220555573242194,-0.029189766666666804
data/train\GPAB4702_jpg.rf.3378d632b7a7c15b5ace4e81185da950.jpg,0.7461614608764648,0.36480047933354204,0.3273458249395552,0.12921265240828617,0.2838418890657797,0.0,0.1333712933747885,0.20217370847840407,0.03534700791015569,0.0,0.0,0.04013650251669314,0.0,0.0052599942771876795,0.006019515174094481,0.0,0.002137412789525333,0.02436420131240602,0.0,0.09290448088523073,0.15047059569099117,0.0,0.0,0.0735122128271653,0.03534700791015569,0.0,0.0,0.04013650251669314,0.0,0.0052599942771876795,0.006019515174094481,0.0,0.002137412789525333,0.02436420131240602,0.0,0.09290448088523073,0.0,GPAB4702,GPAB4702.JPG,2024-10-04 00:23:34.115,2024-10-04 12:23:34.115,7.1703463997,171.133569674,792582.2837723618,514747.5059009453,-1.699734480094937,31.82453301269531,-0.5101570833333335
data/train\GPAB3033_jpg.rf.b0cd7079602c43998bfd2c3b473d35e1.jpg,0.830134391784668,0.19009434958701651,0.23143398697580095,0.10394489968754982,0.1455850807435047,0.04155472295251026,0.06297782122164759,0.11362663066544017,0.009258281274305148,0.0,0.0,0.011734645867380546,0.0,0.024825098948961347,0.04099780497500591,0.0006327740468540856,0.0,0.0,0.006832807461932736,0.0,0.11136727204290957,0.008768577535465113,0.02876001252105246,0.047895906268783976,0.009258281274305148,0.0,0.0,0.011734645867380546,0.0,0.0193845864307895,0.04099780497500591,0.0006327740468540856,0.0,0.0,0.006832807461932736,0.0,0.0,GPAB3033,GPAB3033.JPG,2024-10-03 23:27:52.777,2024-10-04 11:27:52.777,7.18149028518,171.1195379142,793813.786458155,513197.92770403624,-3.2874767756282726,31.61385777441406,-0.661
data/train\GPAB6017_jpg.rf.2a7ce631b79425a164d63b2137dcb999.jpg,0.7991228103637695,0.2813280765397342,0.1690754969532746,0.05509455122973251,0.07722916022530213,0.038250663020454254,0.040692460290788,0.16833614032796707,0.014532678602635182,0.0,0.0,0.009545382093742739,0.0,0.017429612289067316,0.04625107782832715,0.016276407994269507,0.0034692149184883327,0.0015843356256589397,0.0,0.0321293662849538,0.06413006531303592,0.028418180107273924,0.027593365378521785,0.12582121396596654,0.014532678602635182,0.0,0.0,0.009545382093742739,0.0,0.015293159702951474,0.04625107782832715,0.015733893067907505,0.0034692149184883327,0.0015843356256589397,0.0,0.0321293662849538,0.0,GPAB6017,GPAB6017.JPG,2024-10-04 01:07:26.745,2024-10-04 13:07:26.745,7.16981470915,171.135546364,792523.5706129366,514965.77115095983,-2.977653953488237,31.443212890625,-0.27477125000000013
data/train\GPAB5121_jpg.rf.fcbf5ec6808aa3c85aca6b2855ea846b.jpg,0.6700115203857422,0.6472183867430477,0.33540577235881647,0.5488474678475889,0.09496699780881582,0.0,0.0,0.6244077945471969,0.0,0.0,0.23343793149140715,0.0,0.0,0.0,0.0070008430585935325,0.0,0.0,0.02281443300948873,0.0,0.0,0.09496699780881582,0.0,0.0,0.0757120388383075,0.0,0.0,0.23343793149140715,0.0,0.0,0.0,0.0070008430585935325,0.0,0.0,0.02281443300948873,0.0,0.0,0.0,GPAB5121,GPAB5121.JPG,2024-10-04 00:37:32.953,2024-10-04 12:37:32.953,7.169992247630001,171.13478921778,792543.1724576375,514882.16818078916,-1.9554523970221849,31.357412109374998,-0.44115548333333343
data/train\GPAB4755_jpg.rf.4adad876a08bd71ca5759c87a32c3b43.jpg,0.8591518402099609,0.16343334171910978,0.06567695300572474,0.07503029441756942,0.02711134326695767,0.0,0.016533742508012896,0.1291723238650876,0.004566727415535707,0.0,0.0,0.016080526498733493,0.0,0.018193934203021567,0.0016966794245693007,0.0,0.0,0.0,0.015768460390649153,0.0,0.02711134326695767,0.0,0.016533742508012896,0.06808994417377377,0.004566727415535707,0.0,0.0,0.016080526498733493,0.0,0.0042460194767659585,0.0016966794245693007,0.0,0.0,0.0,0.015768460390649153,0.0,0.0,GPAB4755,GPAB4755.JPG,2024-10-04 00:25:20.221,2024-10-04 12:25:20.221,7.1701518686700005,171.13372628001002,792560.7838616669,514764.8031576479,-1.8576698886076668,31.540935690429684,-0.5029779000000001
data/train\GPAB2942_jpg.rf.fa5fdb4faaa02afcbd2ae3923f5deedc.jpg,0.8039894104003906,0.2642998292758338,0.16521067823007626,0.06011257424772864,0.10905414202944752,0.015804948120209786,0.0,0.002973749959191355,0.0,0.0042296960188046235,0.0,0.021223375959963358,0.0,0.03745849520762478,0.037902109182809285,0.001863754817820607,0.018254427017819454,0.0,0.0,0.18080630200701717,0.10905414202944752,0.0,0.0,0.0018791180723724513,0.0,0.0042296960188046235,0.0,0.01982339938892655,0.0,0.0230938522016504,0.037902109182809285,0.001863754817820607,0.018254427017819454,0.0,0.0,0.1533579273433284,0.0,GPAB2942,GPAB2942.JPG,2024-10-03 23:24:50.595,2024-10-04 11:24:50.595,7.181814178900001,171.11941556735,793849.5886195905,513184.4102991731,-1.7465148474437358,31.453530434570308,-0.66084325
data/train\GPAB3079_jpg.rf.e7c5099d099663c09dfc56f1c1dff4d2.jpg,0.8342609405517578,0.409738959101096,0.26974130199741514,0.02291717477430419,0.18008999026353742,0.002721216462495415,0.0,0.008591900108118904,0.0,0.010207922446291023,0.08208778947732287,0.2815710080023352,0.0,0.023381913224497477,0.007563522256554828,0.01719052164010424,0.0,0.0,0.0,0.06620122406730641,0.18008999026353742,0.0,0.0,0.008591900108118904,0.0,0.010207922446291023,0.08208778947732287,0.27870576102841627,0.0,0.018041261860912615,0.007563522256554828,0.005215824920351127,0.0,0.0,0.0,0.06620122406730641,0.0,GPAB3079,GPAB3079.JPG,2024-10-03 23:29:24.869,2024-10-04 11:29:24.869,7.1821073562999995,171.12048114737001,793882.0294793072,513302.0502948686,-4.475635194740176,31.708633317382812,-0.6607565500000001
data/train\GPAB5669_jpg.rf.c3ae775301186fb9b1b6950c2f4bc406.jpg,0.9445123672485352,0.14364450965292488,0.12269191105443777,0.01550152384281086,0.09057790802403581,0.07653205255001219,0.0,0.04289516691215867,0.0,0.004038615540316061,0.0,0.0,0.0,0.009530979042600385,0.03211400303040196,0.0,0.0,0.010654417031703996,0.0,0.0,0.09057790802403581,0.07653205255001219,0.0,0.030836932495779908,0.0,0.004038615540316061,0.0,0.0,0.0,0.007268739809841317,0.03211400303040196,0.0,0.0,0.009633720807415843,0.0,0.0,0.0,GPAB5669,GPAB5669.JPG,2024-10-04 00:55:50.000,2024-10-04 12:55:50.000,7.171255075,171.137531274,792682.8648593429,515184.879184978,-3.6558090733231414,32.387021484375005,-0.3600000000000001
data/train\GPAB2986_jpg.rf.9b8fb396a045dfc7a3e3f8303d4eb2b7.jpg,0.2071208953857422,0.22511968935499296,0.971883323763306,0.033525502042352655,0.971883323763306,0.011049060633004495,0.0,0.16685646687394257,0.0,0.0,0.0,0.013869178046677408,0.0,0.02245627713774886,0.0,0.0041922480858345035,0.0,0.0,0.0,0.006868334988083875,0.971883323763306,0.00908160384695894,0.0,0.15473677943935643,0.0,0.0,0.0,0.013869178046677408,0.0,0.004275785782460156,0.0,0.0041922480858345035,0.0,0.0,0.0,0.006868334988083875,0.0,GPAB2986,GPAB2986.JPG,2024-10-03 23:26:18.683,2024-10-04 11:26:18.683,7.18158056869,171.11959776963,793823.7688101891,513204.53362008586,-1.9871425792245294,31.48611328124999,-0.6603113833333334
