image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB6676_jpg.rf.6abe3e26a544322581b09d5a7e1da98c.jpg,0.9805727005004883,0.2481405660975221,0.2584809966143228,0.11037442171749663,0.11427860878048406,0.0,0.04817244485071718,0.0,0.0,0.12311632096143248,0.12565509877612474,0.0037524749242879613,0.003828330993637692,0.10736226362192566,0.06610616392976688,0.01395367594671255,0.014718958064076294,0.0,0.0,0.0,0.0,0.12010224245904252,0.12565509877612474,0.0037524749242879613,0.003828330993637692,0.0,0.0,0.01395367594671255,0.014718958064076294,GPAB6676,GPAB6676.JPG,2024-10-04 01:29:26.000,2024-10-04 13:29:26.000,7.169253828,171.136146158,792461.5861219944,515032.013345638,-1.946981789004203,31.314511718750005,-0.14253333333333346
data/versions/test\GPAB6677_jpg.rf.460b45c3c5f61adb8b6a2efef9d2635a.jpg,0.955897331237793,0.4723567040441847,0.4595120630354334,0.11167741774417493,0.1099634546582348,0.03576085557964599,0.03457212375869704,0.011077866735289203,0.011156603414867405,0.4155059407784945,0.3906866030499901,0.0,0.0,0.0,0.00489991799862883,0.010071573562143405,0.01819681481325004,0.0,0.0,0.011077866735289203,0.0,0.3402480781528759,0.32645187556531974,0.0,0.0,0.0,0.00489991799862883,0.010071573562143405,0.01819681481325004,GPAB6677,GPAB6677.JPG,2024-10-04 01:29:28.000,2024-10-04 13:29:28.000,7.169248465,171.136124449,792460.9925442482,515029.61660783255,-1.9682982752584204,31.314511718750005,-0.1422666666666668
data/versions/test\GPAB6678_jpg.rf.82cfe60ae6e10f7bf4f03fd25a99d0c4.jpg,0.9589662551879883,0.20952310537464255,0.2081970644661365,0.028412418886816983,0.06162009360062836,0.008238545253426486,0.0039829237425656255,0.0,0.005854360187662154,0.1862967451024825,0.18206800928708738,0.0,0.0034538516639364882,0.0,0.0,0.015211542413144801,0.012837919584884862,0.008238545253426486,0.0039829237425656255,0.0,0.005854360187662154,0.15788432621566553,0.12390176735039551,0.0,0.0,0.0,0.0,0.015211542413144801,0.012837919584884862,GPAB6678,GPAB6678.JPG,2024-10-04 01:29:30.000,2024-10-04 13:29:30.000,7.169246621,171.136106414,792460.788104023,515027.62540487305,-1.9896147615126378,31.314511718750005,-0.14200000000000013
data/versions/test\GPAB6679_jpg.rf.2ea0641fa4b8b5262fa83d8b36690699.jpg,0.9805727005004883,0.17614355425053244,0.17656316314047968,0.13518319720849664,0.00594749991838271,0.0,0.0,0.0,0.0,0.1574647173257183,0.16464319801506752,0.013020358232688012,0.00594749991838271,0.0,0.0,0.005742016388751793,0.0059724652070294575,0.0,0.0,0.0,0.0,0.029764385287379277,0.16464319801506752,0.005537493062530366,0.0,0.0,0.0,0.005742016388751793,0.0059724652070294575,GPAB6679,GPAB6679.JPG,2024-10-04 01:29:32.000,2024-10-04 13:29:32.000,7.16924275,171.13608002,792460.3593102391,515024.7113422863,-1.9534847085259996,31.314511718750005,-0.14173333333333346
data/versions/test\GPAB6680_jpg.rf.838f9dbec7aa1cd9ac863c3ff99e066c.jpg,0.8391141891479492,0.2457323759465205,0.09835939645454493,0.19012219548589174,0.03915421442878459,0.0,0.0,0.0,0.0,0.22837861972680293,0.0820954711045988,0.0,0.0,0.0,0.0,0.017353756219717586,0.016263925349946133,0.0,0.0,0.0,0.0,0.03826794668182508,0.04519869489152582,0.0,0.0,0.0,0.0,0.017353756219717586,0.014006487134234516,GPAB6680,GPAB6680.JPG,2024-10-04 01:29:34.000,2024-10-04 13:29:34.000,7.169237045,171.136054161,792459.7277897578,515021.8564096563,-1.8008656237559215,31.318801757812505,-0.1414666666666668
data/versions/test\GPAB6686_jpg.rf.e32547c5fea709267189bd2183dcaa64.jpg,0.9887533187866211,0.07440616220140074,0.08190054981247227,0.03783681535096395,0.05787530030361632,0.0,0.002552220662425128,0.0,0.0,0.05472775352730722,0.059380899249697056,0.006734866714164729,0.0015593703370121927,0.0,0.006390153690157723,0.012943541959928792,0.012017905873180175,0.0,0.0,0.0,0.0,0.0191080478488563,0.005617189945518059,0.006734866714164729,0.0,0.0,0.006390153690157723,0.012943541959928792,0.012017905873180175,GPAB6686,GPAB6686.JPG,2024-10-04 01:29:46.000,2024-10-04 13:29:46.000,7.169210696,171.135913342,792456.8103647573,515006.3092971581,-1.876750261864947,31.3445419921875,-0.1398666666666668
data/versions/test\GPAB6689_jpg.rf.a04eec44b5731bb373922f7f4ba9573a.jpg,0.9339427947998047,0.22610965907017744,0.20571685905942313,0.10768969298456185,0.07883077951233189,0.0030668896899119107,0.0,0.0,0.0,0.13870522331450694,0.1527674022464919,0.06593908853651557,0.03160605542678161,0.002671285885201921,0.01974850352298631,0.015731972661088525,0.0015948978631633325,0.0,0.0,0.0,0.0,0.07987452061844781,0.07898537226125983,0.021193609654269162,0.026557305899681787,0.0019559343451316727,0.01974850352298631,0.015731972661088525,0.0015948978631633325,GPAB6689,GPAB6689.JPG,2024-10-04 01:29:52.000,2024-10-04 13:29:52.000,7.169194708,171.135831447,792455.0402530708,514997.26770597394,-2.5813878782837634,31.318801757812505,-0.13906666666666678
data/versions/test\GPAB6690_jpg.rf.637f5097d9a3bab3fa7b446bc3a42681.jpg,0.9297246932983398,0.2534178440360806,0.24560082807942035,0.06342431580706057,0.07929167714888723,0.013237364203232812,0.01207551807774959,0.0,0.007561601849735848,0.23445094608841938,0.21811020446571402,0.0029122969409839782,0.004420776497293186,0.0,0.0,0.002822037820491893,0.0034327271889277025,0.013237364203232812,0.0,0.0,0.007561601849735848,0.17530433647063795,0.1536642322309558,0.0,0.001650589660913768,0.0,0.0,0.002822037820491893,0.0034327271889277025,GPAB6690,GPAB6690.JPG,2024-10-04 01:29:54.000,2024-10-04 13:29:54.000,7.169189223,171.135805456,792454.4330503186,514994.3981912784,-2.1617272627344906,31.310221679687505,-0.13880000000000012
data/versions/test\GPAB6694_jpg.rf.67e4d8af87f25847383602bf3d39837a.jpg,0.8588190078735352,0.21290878259650525,0.2942889021610338,0.003628608684463717,0.0,0.0,0.0,0.19691467440462587,0.25794232250159876,0.007878468974867636,0.03634657965943505,0.008124281047697144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691467440462587,0.25794232250159876,0.004534080499613038,0.03634657965943505,0.007840060838488025,0.0,0.0,0.0,0.0,0.0,GPAB6694,GPAB6694.JPG,2024-10-04 01:30:02.000,2024-10-04 13:30:02.000,7.169165298,171.135689272,792451.7844051031,514981.57097335777,-4.442040755610942,31.275901367187497,-0.13773333333333346
data/versions/test\GPAB6699_jpg.rf.eeb4568c8aa8184f237f80378ad2a69c.jpg,0.9455556869506836,0.05705624679532112,0.04868807408161345,0.0013980561642178279,0.0,0.0,0.0,0.016082446905552474,0.032964743251210335,0.020605965167661118,0.01572333083040311,0.02036783472210753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016082446905552474,0.032964743251210335,0.01920790900344329,0.01572333083040311,0.02036783472210753,0.0,0.0,0.0,0.0,0.0,GPAB6699,GPAB6699.JPG,2024-10-04 01:30:12.109,2024-10-04 13:30:12.109,7.169136881590001,171.13555126348,792448.6385368854,514966.33423193963,-5.109011044839026,31.310689293945316,-0.1363854666666668
data/versions/test\GPAB6706_jpg.rf.cb010cdced4c1802c4c01e3ba7e02cc2.jpg,0.8289709091186523,0.38991459950875995,0.29206507106465435,0.09850438716937795,0.05366192774277303,0.02630573260639534,0.0270393280112459,0.1844925228960503,0.1297638091653336,0.16506376710842424,0.13526193388807484,0.0,0.0,0.01416107988316245,0.0,0.0,0.0,0.0,0.0,0.12415142023686297,0.1297638091653336,0.1535144404990753,0.10863933415654772,0.0,0.0,0.01416107988316245,0.0,0.0,0.0,GPAB6706,GPAB6706.JPG,2024-10-04 01:30:26.123,2024-10-04 13:30:26.123,7.169099500050001,171.13535498519002,792444.4997021761,514944.664152283,-4.875002950148463,31.301113926757814,-0.13451693333333345
data/versions/test\GPAB6711_jpg.rf.4345af58599cc6228f08d77fef12edc7.jpg,0.8763618469238281,0.20354007793010873,0.23640784063696052,0.016043078565763372,0.057878180913844786,0.0,0.04927091755117404,0.11486529306368261,0.11460315753289177,0.07528762893131281,0.06826854200793896,0.013434205902178318,0.004265223544955763,0.0,0.0,0.0,0.0,0.0,0.0,0.11486529306368261,0.11460315753289177,0.06453527115184081,0.06068485547978484,0.008188614676132992,0.0032416467104391393,0.0,0.0,0.0,0.0,GPAB6711,GPAB6711.JPG,2024-10-04 01:30:36.133,2024-10-04 13:30:36.133,7.16907513498,171.13521506870998,792441.8016491574,514929.2166147285,-5.75203190290056,31.271611328124997,-0.13318226666666677
data/versions/test\GPAB6712_jpg.rf.46682450c134719875ebb46291663bc3.jpg,0.8883199691772461,0.14016569270034165,0.1803799716932035,0.03024256658530543,0.012104324180034298,0.012463440255183658,0.07041363642474022,0.04971549172976803,0.04739660049584904,0.06730161717458226,0.06256973477261422,0.010759079203338436,0.0,0.0,0.0,0.0,0.0,0.0,0.05830931224470592,0.04971549172976803,0.04739660049584904,0.051053055079187976,0.06256973477261422,0.009302450631141702,0.0,0.0,0.0,0.0,0.0,GPAB6712,GPAB6712.JPG,2024-10-04 01:30:38.135,2024-10-04 13:30:38.135,7.16906862945,171.135189385,792441.0816431044,514926.38105998107,-5.6933212707096175,31.271611328124997,-0.13291533333333344
data/versions/test\GPAB6713_jpg.rf.d991c480a6e4da69850a6e3da6da04bd.jpg,0.8123369216918945,0.32304891468208624,0.3526491051864427,0.05134399671226353,0.044316267958204265,0.03463837779395187,0.022043389671668048,0.07965079322403658,0.12063227474108115,0.1923153000731675,0.2099734407736935,0.01696967485592148,0.0,0.0,0.0,0.0,0.0,0.02504114471609666,0.0,0.07965079322403658,0.12063227474108115,0.16244913322438226,0.18770056248715727,0.005291680989700859,0.0,0.0,0.0,0.0,0.0,GPAB6713,GPAB6713.JPG,2024-10-04 01:30:40.137,2024-10-04 13:30:40.137,7.1690614323099995,171.13516344986002,792440.2851731871,514923.517767007,-4.386167476909542,31.271611328124997,-0.1326484000000001
data/versions/test\GPAB6714_jpg.rf.8e1aac5423a5e428027a8bd98ada5e69.jpg,0.899993896484375,0.48108303262963226,0.5013049164334973,0.2692525584619846,0.17879755647436352,0.0020749995679084656,0.0017072416620736938,0.11206918073524695,0.11745496165907786,0.3550726585919961,0.37166401330457843,0.01200350282203782,0.010478699807767278,0.0,0.0,0.0,0.0,0.0,0.0,0.11206918073524695,0.11745496165907786,0.09386756490494946,0.19880435471450272,0.006349825146959131,0.006248043585553163,0.0,0.0,0.0,0.0,GPAB6714,GPAB6714.JPG,2024-10-04 01:30:42.139,2024-10-04 13:30:42.139,7.169057979549999,171.13513705483,792439.9026208395,514920.60357514035,-5.252205352991271,31.271611328124997,-0.13238146666666678
data/versions/test\GPAB6718_jpg.rf.7f7818197c5ceb86c0d72a23ee969dcf.jpg,0.949620246887207,0.1378420004493752,0.1214753333346136,0.012309807709665216,0.0,0.0,0.0,0.09447729406997578,0.09710537080175065,0.019852205491211257,0.01856073190544685,0.023000712470929843,0.0058092306274161115,0.0005175496377152536,0.0,0.0,0.0,0.0,0.0,0.09447729406997578,0.09710537080175065,0.01647132928639603,0.01856073190544685,0.01463157955381268,0.0058092306274161115,0.0,0.0,0.0,0.0,GPAB6718,GPAB6718.JPG,2024-10-04 01:30:50.147,2024-10-04 13:30:50.147,7.169036087529999,171.1350350276,792437.4791952916,514909.33934851486,-5.490395638486129,31.271611328124997,-0.13131373333333346
data/versions/test\GPAB6720_jpg.rf.2fd4860f1fba2e49d2eaf75027641000.jpg,0.9477043151855469,0.16280632889271263,0.16534126589376694,0.030090854446605968,0.03568019849324881,0.0,0.0,0.09743952158825325,0.09372737520716388,0.057296297647693686,0.0607770350070959,0.008198216710227895,0.010836855679507146,0.0,0.0,0.0,0.0,0.0,0.0,0.09743952158825325,0.09372737520716388,0.029749982236236924,0.026509295729207277,0.0056536776750786884,0.009424396464146965,0.0,0.0,0.0,0.0,GPAB6720,GPAB6720.JPG,2024-10-04 01:30:54.151,2024-10-04 13:30:54.151,7.169024922749999,171.13498138271,792436.2432135439,514903.4167199475,-6.1409680531797886,31.26667349316406,-0.13077986666666677
data/versions/test\GPAB6726_jpg.rf.86e6d7ed436687c775be4fb138f7b9a2.jpg,0.7881088256835938,0.3017564040766396,0.20687678477808738,0.0334717306514212,0.018682677738452114,0.0,0.0,0.2087222957311277,0.13374193189085176,0.0798169084138784,0.0694390299641076,0.01351582319198499,0.0036958229231280355,0.0,0.0,0.0,0.0,0.0,0.0,0.2087222957311277,0.13374193189085176,0.05389909798491713,0.05333641878695583,0.0060646447343405225,0.0011157563618276896,0.0,0.0,0.0,0.0,GPAB6726,GPAB6726.JPG,2024-10-04 01:31:06.163,2024-10-04 13:31:06.163,7.16899529134,171.13481892773,792432.9622609598,514885.4808480675,-4.774601687521754,31.228710937500004,-0.12897283333333345
data/versions/test\GPAB6727_jpg.rf.e012109ba11f86741fe0f7d1129d77e2.jpg,0.902012825012207,0.17816766303773793,0.1504302671477926,0.027958242674128088,0.024957607019471004,0.015457354485974309,0.016662409764884593,0.10633004495672363,0.09565546365342034,0.043492413432861615,0.03102609256744949,0.011566610270719748,0.0070863011620381664,0.0014335836903689677,0.0,0.0,0.0,0.00371310658449886,0.0,0.10633004495672363,0.09565546365342034,0.03258738331128066,0.029817196474901244,0.006282610908294814,0.0,0.0014335836903689677,0.0,0.0,0.0,GPAB6727,GPAB6727.JPG,2024-10-04 01:31:08.165,2024-10-04 13:31:08.165,7.1689874498,171.1347928018,792432.0945502974,514882.5965096066,-5.287109374999999,31.228710937500004,-0.12863916666666678
data/versions/test\GPAB6728_jpg.rf.4800b71dc64fceae56a1c8a925e4e96b.jpg,0.9459495544433594,0.14789533014673828,0.1434649516153502,0.0357301290705423,0.022970946165235644,0.020129704276553945,0.018181451558698193,0.07897577022716493,0.08718358897148772,0.044211605786569824,0.036894855806254,0.004636822264428496,0.0012050552789102844,0.0,0.0,0.0,0.0,0.0,0.0,0.07897577022716493,0.08718358897148772,0.030006356546570825,0.033310416478626835,0.0032531691513530228,0.0,0.0,0.0,0.0,0.0,GPAB6728,GPAB6728.JPG,2024-10-04 01:31:10.167,2024-10-04 13:31:10.167,7.16898296277,171.13476440396,792431.597599309,514879.46121808334,-5.530522789442914,31.228710937500004,-0.1283055000000001
data/versions/test\GPAB6729_jpg.rf.fad7588f7ac2b1f450624a9539241113.jpg,0.8631076812744141,0.0913671952266368,0.18872029850803596,0.01376931689209042,0.015871202155464614,0.007917837314656737,0.009853607388189113,0.04856996906224614,0.07260193999496853,0.03153596057788882,0.10626475112487829,0.0033434282718451075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856996906224614,0.07260193999496853,0.0261415378233725,0.1002471563576028,0.002886371448927741,0.0,0.0,0.0,0.0,0.0,GPAB6729,GPAB6729.JPG,2024-10-04 01:31:12.169,2024-10-04 13:31:12.169,7.168977656619999,171.13474127202,792431.0102673694,514876.90736697085,-5.637044292964015,31.228710937500004,-0.12797183333333345
data/versions/test\GPAB6733_jpg.rf.56e37896c6d5df8d33caeaff2d89cdf2.jpg,0.9243392944335938,0.09808765888965919,0.15574211240909275,0.029529135452054163,0.061157275557254046,0.0,0.02251869035936573,0.0,0.003370313967310835,0.08841072892881628,0.12726151908020195,0.006402636334481096,0.002591589002214229,0.0,0.0,0.0032742936263618085,0.0,0.0,0.0,0.0,0.003370313967310835,0.06492415353268437,0.08862293388231363,0.0009429197481194416,0.002591589002214229,0.0,0.0,0.0032742936263618085,0.0,GPAB6733,GPAB6733.JPG,2024-10-04 01:31:20.177,2024-10-04 13:31:20.177,7.16895696415,171.13463376235,792428.7192815159,514865.0377752315,-2.1211390371408827,31.25950054785156,-0.1266371666666668
data/versions/test\GPAB6734_jpg.rf.fb045e70502c763141742c68b0351ff1.jpg,0.9705333709716797,0.11438903217257544,0.13346251269869008,0.08544370039349136,0.08641446604048601,0.02703068618056049,0.028501717803899578,0.0,0.0,0.08556948704013458,0.10212915504020371,0.0017888589518803664,0.002831639854586796,0.0,0.0,0.0,0.0,0.001809023223479662,0.0,0.0,0.0,0.0274339716125464,0.04704804665820407,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6734,GPAB6734.JPG,2024-10-04 01:31:22.179,2024-10-04 13:31:22.179,7.168952550799999,171.13460934606,792428.2306056579,514862.34208835557,-2.3450863266904434,31.268089206054686,-0.12630350000000012
data/versions/test\GPAB6736_jpg.rf.5f196747695b52b1c60eac92e55965fc.jpg,0.9262256622314453,0.39697977619578934,0.38575883915248604,0.2506745428951669,0.2640223304904911,0.0007153515400702485,0.0,0.0,0.0,0.38169621852693275,0.3793408395634531,0.006357506774235054,0.0,0.0010350992754305072,0.0,0.007219769435957313,0.006417999589032941,0.0,0.0,0.0,0.0,0.13516495334371634,0.11531850907296201,0.0030035162648855535,0.0,0.0010350992754305072,0.0,0.007219769435957313,0.006417999589032941,GPAB6736,GPAB6736.JPG,2024-10-04 01:31:26.183,2024-10-04 13:31:26.183,7.16894337818,171.13455720401998,792427.2149066468,514856.5853244711,-1.8184826048314324,31.271611328124997,-0.12563616666666677
data/versions/test\GPAB6738_jpg.rf.7f615b6ddeadc841aab14743084008fa.jpg,0.8937282562255859,0.21831472779193545,0.18964305398455608,0.059910931531735684,0.02601863178695775,0.06556845002045233,0.00868696024565844,0.008915488657117124,0.0,0.12723175277450774,0.16493606005496203,0.0,0.0,0.0,0.0,0.017466100018627945,0.016020033683935606,0.06556845002045233,0.00868696024565844,0.008915488657117124,0.0,0.06732082124277207,0.1389174282680043,0.0,0.0,0.0,0.0,0.017466100018627945,0.016020033683935606,GPAB6738,GPAB6738.JPG,2024-10-04 01:31:30.187,2024-10-04 13:31:30.187,7.1689292051199995,171.13450362028,792425.6463748636,514850.6695425962,-1.7343474034941393,31.271611328124997,-0.12496883333333345
data/versions/test\GPAB6742_jpg.rf.530e1cc831ea0cbdda9366292822c5e5.jpg,0.8077907562255859,0.5025330165942353,0.6711485761143641,0.4748177053827083,0.597666129592893,0.1430875916754205,0.27609400775460274,0.0,0.0,0.35674053191428073,0.3922997447779338,0.0028066745659400486,0.0027548235818275744,0.0,0.0,0.0,0.0,0.012164816994832186,0.018261148441685887,0.0,0.0,0.016203432535148245,0.05522129807978522,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6742,GPAB6742.JPG,2024-10-04 01:31:38.195,2024-10-04 13:31:38.195,7.16892056225,171.13441745895,792424.6881399691,514841.15665289,-1.774308732500588,31.249324575195317,-0.12363416666666677
data/versions/test\GPAB6743_jpg.rf.3e8eefe6b4a8d00eaf0033b44a38f0ee.jpg,0.9624547958374023,0.5006519781150439,0.5176235733777843,0.43905877020988127,0.32654885610967826,0.0,0.0,0.0,0.0,0.49585480188123054,0.5176235733777843,0.0,0.0,0.004804857861089293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277809891247361,0.19107471726810607,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6743,GPAB6743.JPG,2024-10-04 01:31:40.197,2024-10-04 13:31:40.197,7.16891060314,171.13439135116002,792423.5863400948,514838.274384631,-1.813924515571169,31.24073591699219,-0.12330050000000012
data/versions/test\GPAB6822_jpg.rf.106375de053996d29e65d45e4eb95eea.jpg,0.8488035202026367,0.2938644922540391,0.23233945879095028,0.09528098432371913,0.07327504258502121,0.08342247221651435,0.07143337244561888,0.19723154152975766,0.14531142277179998,0.0018541527837257045,0.002565663510157992,0.011493634811598489,0.01200350282203782,0.0,0.0010254972413356045,0.0,0.0,0.0009669248333566983,0.0,0.19723154152975766,0.14346975263239764,0.0005348332990860784,0.002565663510157992,0.0,0.01200350282203782,0.0,0.0010254972413356045,0.0,0.0,GPAB6822,GPAB6822.JPG,2024-10-04 01:34:18.355,2024-10-04 13:34:18.355,7.16868527085,171.1340315693,792398.6647776446,514798.557735146,-5.710669226125269,31.057109375000003,-0.10224675000000011
data/versions/test\GPAB6884_jpg.rf.fc4d3d0c8326c5b6c3cf32a04a8006f7.jpg,0.9405269622802734,0.22617399269861327,0.21782214344286693,0.04397827635806369,0.06701835716878264,0.05737983534431934,0.052095835981894406,0.026798316955463846,0.03766589914407468,0.14049312206297782,0.12591147308645864,0.0,0.0,0.0,0.002148935230439216,0.0025925492056237194,0.0,0.05737983534431934,0.029849843390823912,0.02605800012674685,0.03766589914407468,0.10002246875978207,0.08113910850874649,0.0,0.0,0.0,0.002148935230439216,0.0,0.0,GPAB6884,GPAB6884.JPG,2024-10-04 01:36:22.479,2024-10-04 13:36:22.479,7.1688979698,171.13539749561,792422.2223936402,514949.3643442677,-1.8049468223718568,31.057109375000003,-0.08537745000000012
data/versions/test\GPAB6931_jpg.rf.128f7a7f397fe6d4e864d6d33b1771d7.jpg,0.9506654739379883,0.17634711737334438,0.21467363646314835,0.027814212162704546,0.06873808147517971,0.0,0.0,0.010853179137468482,0.018649070619119953,0.14614007831419007,0.18678836924814152,0.0,0.0,0.007595208969068007,0.0,0.011933407973145032,0.009236196595886873,0.0,0.0,0.010853179137468482,0.018649070619119953,0.1274727638302898,0.1246622484507118,0.0,0.0,0.007595208969068007,0.0,0.0028489235159576205,0.002624235918136898,GPAB6931,GPAB6931.JPG,2024-10-04 01:37:56.573,2024-10-04 13:37:56.573,7.16910506648,171.1364634008,792445.1512863929,515067.04534629226,-1.6888942146192907,31.11533807519531,-0.07345693333333352
data/versions/test\GPAB6953_jpg.rf.3c4797ae04ca57b08f99af0dc3792d45.jpg,0.9556894302368164,0.3928605035690761,0.4177057667896367,0.13801291665626447,0.05911108209163029,0.0,0.0,0.0,0.0,0.3492230994213814,0.3756805441664762,0.00144222552105438,0.0,0.0026952909704391777,0.0,0.03977354562790582,0.04202522262316049,0.0,0.0,0.0,0.0,0.21349066586265633,0.31656946207484593,0.0009563625958523053,0.0,0.0026952909704391777,0.0,0.03977354562790582,0.04202522262316049,GPAB6953,GPAB6953.JPG,2024-10-04 01:38:40.617,2024-10-04 13:38:40.617,7.1692078537,171.13698826535,792456.5314295619,515124.99282467546,-1.784375,31.208264611328126,-0.0696152500000001
data/versions/test\GPAB7022_jpg.rf.dbd4d6ab4c43310a5cc493f0528c7535.jpg,0.9319076538085938,0.6544467980096904,0.6990405647532373,0.07939921993075014,0.585817219519783,0.003045765214903125,0.003078412130825794,0.0,0.0,0.6476226323784431,0.6921799113924294,0.0,0.0,0.003781281026572669,0.0037822412299821596,0.0,0.0,0.003045765214903125,0.003078412130825794,0.0,0.0,0.5682234124476929,0.1063626918726463,0.0,0.0,0.003781281026572669,0.0037822412299821596,0.0,0.0,GPAB7022,GPAB7022.JPG,2024-10-04 01:40:58.755,2024-10-04 13:40:58.755,7.16933294775,171.13791411699998,792470.3908877452,515227.2129435688,-1.8893125268812017,31.16759933105469,-0.050186750000000044
data/versions/test\GPAB7080_jpg.rf.df00a769985bf2e3b51c4a8d6aca5a3c.jpg,0.9167461395263672,0.32859216896507354,0.3708584026440161,0.03887575544003242,0.03193444499282728,0.02536377306168539,0.027564559276237077,0.0,0.03859057502741381,0.2872371683217373,0.27444533850050795,0.008659114346783223,0.028270308782212424,0.001931929259894416,0.0019876210576448513,0.005449154348857262,0.0,0.02536377306168539,0.011363047147907812,0.0,0.03859057502741381,0.25187287675021075,0.25871240563600995,0.005383860517011924,0.028270308782212424,0.001931929259894416,0.0019876210576448513,0.005449154348857262,0.0,GPAB7080,GPAB7080.JPG,2024-10-04 01:42:54.871,2024-10-04 13:42:54.871,7.168944026329999,171.13641147815,792427.3469742186,515061.3177993175,-1.6781225130747026,31.228710937500004,-0.035683866666666814
data/versions/test\GPAB7183_jpg.rf.fab8bfb6e90da76e1104f286c677bd7f.jpg,0.021884918212890625,0.012093761942529906,0.9911574868020041,0.010677461913531763,0.08410613704407141,0.0,0.0,0.0,0.9070513497579327,0.011627103085517636,0.08410613704407141,0.0004666588570122695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070513497579327,0.001416300028998143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB7183,GPAB7183.JPG,2024-10-04 01:46:21.000,2024-10-04 13:46:21.000,7.168413479,171.133674596,792368.6073435536,514759.15263881406,-1.7577722600134087,31.014208984374996,-0.003200000000000003
